video_id,channel,publish_date,title,thumbnail_url,views,likes,comments,image_path
fMUUj8GA_Lk,Deanin' It Yourself,2025-04-12T16:04:45Z,"🤯 1 Minute and you are DONE, Homelink Programming",https://i.ytimg.com/vi/fMUUj8GA_Lk/hqdefault.jpg,110996,1775.0,134.0,data/raw/images/fMUUj8GA_Lk.jpg
4MW8sZFCXEo,🍫 SweetBite ASMR,2026-03-30T00:45:00Z,SATISFYING STUDY SETUP ✨ NOTEBOOK AESTHETIC + CLEAN DESK VIBES,https://i.ytimg.com/vi/4MW8sZFCXEo/hqdefault.jpg,1016,,1.0,data/raw/images/4MW8sZFCXEo.jpg
bb0bb_b20Vc,Tony's Lab,2025-07-24T17:45:16Z,The BEST Free AI Coding Tool in 2025 — Gemini CLI Setup & Full Demo,https://i.ytimg.com/vi/bb0bb_b20Vc/hqdefault.jpg,216982,9787.0,98.0,data/raw/images/bb0bb_b20Vc.jpg
uP0SHiu6ZDY,Aesthetic _Study,2025-06-12T05:10:16Z,Flip through my notebook 📒#shorts #youtubeshorts,https://i.ytimg.com/vi/uP0SHiu6ZDY/hqdefault.jpg,14303941,169170.0,1792.0,data/raw/images/uP0SHiu6ZDY.jpg
btxYKmQbbx8,Tinker Tales,2026-04-01T17:30:19Z,April diary🍓✨ ##AprilVibes #AestheticArt #JournalIdeas #Shorts,https://i.ytimg.com/vi/btxYKmQbbx8/hqdefault.jpg,21,1.0,0.0,data/raw/images/btxYKmQbbx8.jpg
UQ838po3NDI,Greenwich Social Club,2026-02-22T18:12:50Z,Comment SPRING for links 🌷 the 2026 spring fashion trends you NEED to add to your closet #style,https://i.ytimg.com/vi/UQ838po3NDI/hqdefault.jpg,15370,375.0,16.0,data/raw/images/UQ838po3NDI.jpg
X7op-wMqM94,La crafts Villa,2025-07-19T11:38:51Z,Border design for notebook/ Easy cover page design #shorts #trending #ytshorts #frontpageborder #art,https://i.ytimg.com/vi/X7op-wMqM94/hqdefault.jpg,1068025,8902.0,45.0,data/raw/images/X7op-wMqM94.jpg
yj3ut2SXws0,Eco Ariel,2025-12-19T21:31:55Z,Underconsumption core challenge| $200 grocery haul,https://i.ytimg.com/vi/yj3ut2SXws0/hqdefault.jpg,19,0.0,0.0,data/raw/images/yj3ut2SXws0.jpg
8GWUm2YISg8,Harshit Agarwal,2026-04-01T07:44:16Z,"Claude Code for .NET Developers — Build, Run & Think Like an AI-Powered Engineer",https://i.ytimg.com/vi/8GWUm2YISg8/hqdefault.jpg,23,5.0,1.0,data/raw/images/8GWUm2YISg8.jpg
K3y0UhMg84w,Triumph Business Solutions,2026-03-31T18:18:31Z,Master Debugging: Vibe Coding Workflow Tips #CodingTips #DebuggingPro,https://i.ytimg.com/vi/K3y0UhMg84w/hqdefault.jpg,226,2.0,0.0,data/raw/images/K3y0UhMg84w.jpg
YanXe9ppxXU,Study With Kashika,2026-04-01T09:22:30Z,late night study with me 📚🌙 calm & cozy #study #aesthetic #studygram #students #shorts #fyp #school,https://i.ytimg.com/vi/YanXe9ppxXU/hqdefault.jpg,1511,,0.0,data/raw/images/YanXe9ppxXU.jpg
fzJqHYjyA90,CS CORNER Sunita Rai,2025-04-03T17:19:36Z,Start Android Emulator(AVD) Directly from  VS Code [2025] | Android App in VS Code,https://i.ytimg.com/vi/fzJqHYjyA90/hqdefault.jpg,140490,1419.0,173.0,data/raw/images/fzJqHYjyA90.jpg
-lQni0P8nA4,Surinotsorry,2025-08-31T12:15:58Z,Underconsumption core,https://i.ytimg.com/vi/-lQni0P8nA4/hqdefault.jpg,2099,29.0,7.0,data/raw/images/-lQni0P8nA4.jpg
JNoGBd-4FjA,soul_mole,2025-08-25T15:00:25Z,"3 HOUR STUDY WITH ME | Rain sounds, Pomodoro, No music",https://i.ytimg.com/vi/JNoGBd-4FjA/hqdefault.jpg,122610,2304.0,82.0,data/raw/images/JNoGBd-4FjA.jpg
61lBOV4wHQY,Thetravelingtrendsetter,2025-09-07T14:04:29Z,My predictions for trends with shows for the rest of winter and spring! All are up on my Amazon,https://i.ytimg.com/vi/61lBOV4wHQY/hqdefault.jpg,108,1.0,0.0,data/raw/images/61lBOV4wHQY.jpg
-Poeu3MydyE,Amor del Sol,2025-08-10T00:12:53Z,re-using glasswear for coconut oil pulling 🤍 underconsumption core. hehe #shorts,https://i.ytimg.com/vi/-Poeu3MydyE/hqdefault.jpg,33,2.0,0.0,data/raw/images/-Poeu3MydyE.jpg
nCZcTKFbD2Q,Amit Thinks,2025-08-07T06:00:50Z,How to Install Ubuntu 24.04 LTS on VirtualBox in Windows 11 | AmitThinks,https://i.ytimg.com/vi/nCZcTKFbD2Q/hqdefault.jpg,114250,1354.0,52.0,data/raw/images/nCZcTKFbD2Q.jpg
cyA1s1NOg1Q,Saloni singh,2026-03-29T08:20:00Z,aesthetic front page Idea for project🌸#youtubeshorts #project #shorts #frontpage #trending #comedy,https://i.ytimg.com/vi/cyA1s1NOg1Q/hqdefault.jpg,24311,,3.0,data/raw/images/cyA1s1NOg1Q.jpg
EfbBWiQUyeg,Eco Ariel,2026-02-16T17:17:12Z,Underconsumption core challenge | Grocery haul for 2 weeks,https://i.ytimg.com/vi/EfbBWiQUyeg/hqdefault.jpg,18,2.0,0.0,data/raw/images/EfbBWiQUyeg.jpg
qdGVIgXygto,Crafter Nefi,2026-02-12T12:31:21Z,How to Make Mini Notebook at Home | No Glue Cute Paper Craft | School DIY,https://i.ytimg.com/vi/qdGVIgXygto/hqdefault.jpg,607919,,1597.0,data/raw/images/qdGVIgXygto.jpg
w8THyvIMiNA,Ash Talks,2026-03-19T12:01:31Z,STUDY WITH ME FOR CLASS 11 #studyvlog #productive #motivation,https://i.ytimg.com/vi/w8THyvIMiNA/hqdefault.jpg,426548,11586.0,493.0,data/raw/images/w8THyvIMiNA.jpg
INJgCmNZy6I,Getting AI To Work by Brennan McDonald,2026-03-30T11:17:07Z,Claude Finds Codex Bugs. Codex Finds Claude Bugs. Use Both.,https://i.ytimg.com/vi/INJgCmNZy6I/hqdefault.jpg,6,0.0,0.0,data/raw/images/INJgCmNZy6I.jpg
p4KD56w2kpc,Bart Slodyczka,2026-03-08T09:37:29Z,Claude Code + OpenRouter = Free UNLIMITED Coding (No RAM Needed),https://i.ytimg.com/vi/p4KD56w2kpc/hqdefault.jpg,256135,7283.0,374.0,data/raw/images/p4KD56w2kpc.jpg
vehYE1DfkZg,Tina Huang,2026-03-24T16:30:17Z,Every Way To Run Open Source AI Models,https://i.ytimg.com/vi/vehYE1DfkZg/hqdefault.jpg,48655,2256.0,92.0,data/raw/images/vehYE1DfkZg.jpg
F533S10gQd8,Bluemist stationery,2025-08-27T08:00:07Z,thing to write in your diary part-1 #aesthetic #advice #viral #tips #notebook #fyp #stationery,https://i.ytimg.com/vi/F533S10gQd8/hqdefault.jpg,17114,165.0,4.0,data/raw/images/F533S10gQd8.jpg
Ke_-2kIVoP8,Art by Muqadas,2025-04-16T05:39:31Z,simple aesthetic drawing ideas for beginners part 3 #aestheic #viralvideo #artbymuqadas,https://i.ytimg.com/vi/Ke_-2kIVoP8/hqdefault.jpg,2664905,57464.0,145.0,data/raw/images/Ke_-2kIVoP8.jpg
Ll1UyM8kBNc,onjsdev,2025-07-24T16:20:08Z,This is why I quit Cursor and switched to Claude Code,https://i.ytimg.com/vi/Ll1UyM8kBNc/hqdefault.jpg,782552,9445.0,229.0,data/raw/images/Ll1UyM8kBNc.jpg
Lb5wvNQO2Ys,Vision Of America,2025-10-09T13:22:05Z,Raspberry Pi Keyboard Computer – The Ultimate Portable Setup! 💻✨,https://i.ytimg.com/vi/Lb5wvNQO2Ys/hqdefault.jpg,10875448,208488.0,2994.0,data/raw/images/Lb5wvNQO2Ys.jpg
5OK-5ntRCvQ,Crafty  Khushi,2026-04-01T15:40:56Z,✨ My English Notebook First Page Decoration | Aesthetic Intro Page Design 💫,https://i.ytimg.com/vi/5OK-5ntRCvQ/hqdefault.jpg,14,,0.0,data/raw/images/5OK-5ntRCvQ.jpg
xetqbCQw9zs,pomodorokafe.,2025-10-21T15:09:59Z,𝓘𝓬𝓮𝓭 𝓜𝓪𝓽𝓬𝓱𝓪 💚2 hour 25/5 study with me | cozy rain and lofi,https://i.ytimg.com/vi/xetqbCQw9zs/hqdefault.jpg,322090,7285.0,189.0,data/raw/images/xetqbCQw9zs.jpg
-ebaTW8JGjY,Catchy Cravings,2026-01-12T21:43:58Z,I’m Only Buying 12 Things in 2026. (Extreme No-Buy),https://i.ytimg.com/vi/-ebaTW8JGjY/hqdefault.jpg,11503,405.0,21.0,data/raw/images/-ebaTW8JGjY.jpg
R_Eno0r3Y1M,Alex,2026-01-08T21:52:26Z,2026 fashion trends ✨ part 1 #fashiontrends #2026fashion,https://i.ytimg.com/vi/R_Eno0r3Y1M/hqdefault.jpg,553211,9758.0,94.0,data/raw/images/R_Eno0r3Y1M.jpg
X5dS5UttEqM,its trending video,2026-04-01T12:15:05Z,Creative 3D Lord Hanuman Craft Drawing on Notebook | Incredible Mini Art #youtubeshorts,https://i.ytimg.com/vi/X5dS5UttEqM/hqdefault.jpg,51,1.0,,data/raw/images/X5dS5UttEqM.jpg
WwvGfsMi-VM,Alex,2026-01-11T17:57:06Z,2026 Fashion Trends - part 2 ✨ #fashiontrends #winterstyle,https://i.ytimg.com/vi/WwvGfsMi-VM/hqdefault.jpg,260590,4517.0,36.0,data/raw/images/WwvGfsMi-VM.jpg
2i78GdAX_-4,Germanaicreator,2026-03-30T22:05:54Z,3 Claude Code Features Most Users Never Set Up,https://i.ytimg.com/vi/2i78GdAX_-4/hqdefault.jpg,481,13.0,1.0,data/raw/images/2i78GdAX_-4.jpg
MpBzlD6EUwo,Ben Prucey | Colorado Real Estate,2025-05-13T21:26:12Z,Denver Housing Market Update | March 2025 Trends & Spring Forecast!,https://i.ytimg.com/vi/MpBzlD6EUwo/hqdefault.jpg,52,0.0,1.0,data/raw/images/MpBzlD6EUwo.jpg
tf_KmDNZXzI,Tech With Tim,2026-03-31T13:01:10Z,Claude Cowork - Full Course for Beginners,https://i.ytimg.com/vi/tf_KmDNZXzI/hqdefault.jpg,15598,449.0,23.0,data/raw/images/tf_KmDNZXzI.jpg
R-PR6hdpXgA,Celine,2025-05-11T13:46:18Z,☀️ 2.5-HOUR STUDY WITH ME Sunny Day in Nature | 🎹 Calm Piano Music | Pomodoro 25/5,https://i.ytimg.com/vi/R-PR6hdpXgA/hqdefault.jpg,168849,2693.0,79.0,data/raw/images/R-PR6hdpXgA.jpg
NvKowH8PnaA,KodeKloud,2025-09-15T14:12:50Z,Build AI Agents in 60 Seconds | Google ADK Tutorial,https://i.ytimg.com/vi/NvKowH8PnaA/hqdefault.jpg,249852,13064.0,93.0,data/raw/images/NvKowH8PnaA.jpg
Mqql0COenVk,공부하는지호 Ziho,2026-04-01T15:25:46Z,(26.04.01.수) Study with me/ 50-10 Pomodoro/ 모닥불 ASMR🔥/ 스터디 윗미/ 고시생/ 공시생/ 스윗미/ LIVE/ 실시간,https://i.ytimg.com/vi/Mqql0COenVk/hqdefault.jpg,2240,15.0,0.0,data/raw/images/Mqql0COenVk.jpg
HWFAKZZ24vg,Tern Setups,2025-06-14T17:18:02Z,"After two years of daily use, here’s what actually matters in a portable setup #tech #remotework",https://i.ytimg.com/vi/HWFAKZZ24vg/hqdefault.jpg,1328411,17764.0,492.0,data/raw/images/HWFAKZZ24vg.jpg
Wj1D6gIZlo4,Pulse Explained,2026-02-11T19:25:01Z,The Rise of Underconsumption Core (Explained in 50s),https://i.ytimg.com/vi/Wj1D6gIZlo4/hqdefault.jpg,27,4.0,0.0,data/raw/images/Wj1D6gIZlo4.jpg
1RaFhr4H2CE,Deep Official ,2025-06-25T14:31:58Z,Instagram Two Factor Authentication On Kaise Kare | How To On Two Factor Authentication In Instagram,https://i.ytimg.com/vi/1RaFhr4H2CE/hqdefault.jpg,762870,,11.0,data/raw/images/1RaFhr4H2CE.jpg
RGg9GK_eBYc,Doodle Dreams,2025-06-04T12:54:23Z,Math Front Page Design🌈| Simple&Creative|Notebook Aesthetic #frontpage #assignment #students #shorts,https://i.ytimg.com/vi/RGg9GK_eBYc/hqdefault.jpg,10914,,19.0,data/raw/images/RGg9GK_eBYc.jpg
hBlIJRjuiFc,Sparkle land,2025-09-13T15:40:21Z,aesthetic doodle art ideas #art #drawing #aesthetic #artist #notebook #cute #doodle #ideas #shorts,https://i.ytimg.com/vi/hBlIJRjuiFc/hqdefault.jpg,4075,87.0,4.0,data/raw/images/hBlIJRjuiFc.jpg
wJaFT5zs7nE,Carrot TD,2026-03-15T10:00:06Z,"🥕90 Minutes STUDY WITH ME  Late night🌙 | 🎹Calm Piano, Rain Sounds | No Break",https://i.ytimg.com/vi/wJaFT5zs7nE/hqdefault.jpg,19312,277.0,50.0,data/raw/images/wJaFT5zs7nE.jpg
79p_hYKsxJ8,Studywithemmane,2025-12-06T15:53:57Z,4AM STUDY WITH ME 🕯️| Real Time Focus | Day 18/90,https://i.ytimg.com/vi/79p_hYKsxJ8/hqdefault.jpg,608207,12798.0,46.0,data/raw/images/79p_hYKsxJ8.jpg
D5ZsOJsHD9E,السجاج ,2025-04-27T22:36:31Z,ادرس معي في كربلاء 📚 | لمدة 3 ساعات🕧 |مع تلاوة القرآن🍃& ادعية منوعة | بطريقة بومودورو |study with me,https://i.ytimg.com/vi/D5ZsOJsHD9E/hqdefault.jpg,300892,14199.0,1842.0,data/raw/images/D5ZsOJsHD9E.jpg
UczU2IRRFk0,المُعـــافـِر,2026-04-01T10:23:47Z,ذاكر معايا بنظام البومودورو🍅 على صوت study with me live 10/100 قرآن کریمPOMODORO TECHNIC,https://i.ytimg.com/vi/UczU2IRRFk0/hqdefault.jpg,9054,873.0,9.0,data/raw/images/UczU2IRRFk0.jpg
wUT8hJeHt1o,Sweta Nayak,2025-10-29T13:41:14Z,challenge accepting ✅🙌 study with me till the ice melts 🧊📚🎯 #motivation #study,https://i.ytimg.com/vi/wUT8hJeHt1o/hqdefault.jpg,4973600,49125.0,486.0,data/raw/images/wUT8hJeHt1o.jpg
s-qvZsZpT0s,SmartTalks ,2025-04-13T03:40:01Z,How Classmate notebooks Becomes Successful | #shorts #trending,https://i.ytimg.com/vi/s-qvZsZpT0s/hqdefault.jpg,7665736,67933.0,176.0,data/raw/images/s-qvZsZpT0s.jpg
iOWRJ95k_hg,HakTwo Gaming,2025-06-18T14:50:34Z,setup asus vivobook 16x #setuproom #desksetup #viralvideo #gamingsetup #tech #gta5,https://i.ytimg.com/vi/iOWRJ95k_hg/hqdefault.jpg,908923,9421.0,246.0,data/raw/images/iOWRJ95k_hg.jpg
6Wikle8UJl0,Padma Art Craft,2025-10-19T07:44:11Z,Computer Title Page Design | Easy & Creative Handwritten Notebook Art | Aesthetic Project Cover Idea,https://i.ytimg.com/vi/6Wikle8UJl0/hqdefault.jpg,47100,273.0,6.0,data/raw/images/6Wikle8UJl0.jpg
vOfGcjKlzBA,Tatami Shop,2025-10-16T12:24:40Z,"We’ve been hearing lots of advice to “buy better"". 🛒 But what does it mean? #underconsumption",https://i.ytimg.com/vi/vOfGcjKlzBA/hqdefault.jpg,7317,36.0,0.0,data/raw/images/vOfGcjKlzBA.jpg
olHgvMotht4,Valery Diaz,2025-07-12T00:00:55Z,"CLOSET CLEAN OUT | minimalist, no aesthetics, underconsumption core",https://i.ytimg.com/vi/olHgvMotht4/hqdefault.jpg,259,5.0,1.0,data/raw/images/olHgvMotht4.jpg
iFnZYMr-yE0,진라몽⚝ミ,2026-03-31T23:16:44Z,Study With Me🍼 #진라몽 #vlog #브이로그 #스터디윗미 #스터디브이로그 #수학 #추천 #비타,https://i.ytimg.com/vi/iFnZYMr-yE0/hqdefault.jpg,1727,24.0,5.0,data/raw/images/iFnZYMr-yE0.jpg
PCvQqVVk1rA,Jovie Salon,2025-04-23T15:00:46Z,Spring Summer Hair Trend Forecast ✨️,https://i.ytimg.com/vi/PCvQqVVk1rA/hqdefault.jpg,30,4.0,0.0,data/raw/images/PCvQqVVk1rA.jpg
jQU8aTHVQqI,Erika with a K,2025-05-28T11:30:41Z,Small Ways To Try To Be More Sustainable | Getting Creative with Underconsumption Core | Save Earth,https://i.ytimg.com/vi/jQU8aTHVQqI/hqdefault.jpg,156,1.0,2.0,data/raw/images/jQU8aTHVQqI.jpg
rT8q-iNHnCs,Ava,2026-03-30T12:30:00Z,Study with me📚🥰 #aesthetic #study #studywithme,https://i.ytimg.com/vi/rT8q-iNHnCs/hqdefault.jpg,1513,,5.0,data/raw/images/rT8q-iNHnCs.jpg
jRS3sPFJwOw,TANISHQ SHRIVASTAVA,2026-04-01T18:41:33Z,Night Study With Me 🌙 | Late Night Focus Session | LIVE #upsc #mppsc #ssc #neet #jee,https://i.ytimg.com/vi/jRS3sPFJwOw/hqdefault_live.jpg,153,7.0,0.0,data/raw/images/jRS3sPFJwOw.jpg
GoiB3AlFKmA,hannah,2026-01-11T11:12:29Z,2026☆ファッション予測,https://i.ytimg.com/vi/GoiB3AlFKmA/hqdefault.jpg,48837,2010.0,85.0,data/raw/images/GoiB3AlFKmA.jpg
HbdTEJ6GnWY,An-Tense,2025-06-11T04:00:29Z,Under consumption core #personalfinance #money #personalfinance #shorts #moneymanagement #viral ￼,https://i.ytimg.com/vi/HbdTEJ6GnWY/hqdefault.jpg,354,9.0,1.0,data/raw/images/HbdTEJ6GnWY.jpg
6ojGEjCQWu8,Onyi,2026-02-18T15:45:00Z,2026 Fashion Predictions,https://i.ytimg.com/vi/6ojGEjCQWu8/hqdefault.jpg,77786,1483.0,8.0,data/raw/images/6ojGEjCQWu8.jpg
TfeNZYYbvCI,LynnEvansRockstarRealtor,2025-07-20T21:00:24Z,Tampa Bay Real Estate Market Cooling Down | Spring 2025 Trends #shortsfeed #realestatemarket,https://i.ytimg.com/vi/TfeNZYYbvCI/hqdefault.jpg,489,24.0,0.0,data/raw/images/TfeNZYYbvCI.jpg
3Cvchc4o3ak,TechDev,2026-03-31T20:02:40Z,Web Development Course Part 1 | VS Code Setup & First HTML Page,https://i.ytimg.com/vi/3Cvchc4o3ak/hqdefault.jpg,0,0.0,0.0,data/raw/images/3Cvchc4o3ak.jpg
1G51nCT0_7w,Sabrina Ramonov 🍄,2026-03-30T12:43:20Z,How to Make Unlimited Self-Posting AI Videos (Free),https://i.ytimg.com/vi/1G51nCT0_7w/hqdefault.jpg,10361,548.0,637.0,data/raw/images/1G51nCT0_7w.jpg
Rzs5e97O3V8,Mari ,2025-07-03T14:16:15Z,"Study with me 🌷// study vlog,aesthetic #study #studymotivation #studyvlog #studywithme #trending",https://i.ytimg.com/vi/Rzs5e97O3V8/hqdefault.jpg,271434,10109.0,62.0,data/raw/images/Rzs5e97O3V8.jpg
rwD52XLk7wk,Doodle Dreams,2025-06-12T11:55:19Z,Easy Front Page Idea:Hindi🐝| Notebook Aesthetic #shorts #youtubeshorts #frontpage #assignment,https://i.ytimg.com/vi/rwD52XLk7wk/hqdefault.jpg,6123,,10.0,data/raw/images/rwD52XLk7wk.jpg
LmZZU-5WjqQ,Nikky Navu,2025-04-14T03:20:30Z,Spring Fashion Forecast: AI Generated Trends for SS25||Explore AI's vision for Spring Summer 2025 fa,https://i.ytimg.com/vi/LmZZU-5WjqQ/hqdefault.jpg,1508,19.0,0.0,data/raw/images/LmZZU-5WjqQ.jpg
wranCizhEqQ,RyanPlugins,2026-03-30T11:04:24Z,Accept Solana (SOL) Payments in WooCommerce 🔥 Full Setup Guide (No Coding Required),https://i.ytimg.com/vi/wranCizhEqQ/hqdefault.jpg,6,0.0,1.0,data/raw/images/wranCizhEqQ.jpg
ZQA_Z1gH_kI, Safar ,2025-05-03T06:30:15Z,Study with me 🌻⏰ #studywithme #studyroutine #study #minivlog #shorts #shortsfeed,https://i.ytimg.com/vi/ZQA_Z1gH_kI/hqdefault.jpg,5374195,51707.0,215.0,data/raw/images/ZQA_Z1gH_kI.jpg
sp9aj1PDyv8,Tori,2026-01-18T07:53:05Z,My makeup and zero waste #sustainability #underconsumptioncore #underconsumption #zerowaste #makeup,https://i.ytimg.com/vi/sp9aj1PDyv8/hqdefault.jpg,1753,25.0,1.0,data/raw/images/sp9aj1PDyv8.jpg
ya6520zh4pQ,DevForge,2026-02-11T07:53:54Z,Vibe Coding is a Trap (What Senior Devs See That You Don't),https://i.ytimg.com/vi/ya6520zh4pQ/hqdefault.jpg,214984,12459.0,1295.0,data/raw/images/ya6520zh4pQ.jpg
k18s3sgT2p0,𝑰𝒔𝒂𝒉𐙚 ̊°•,2026-03-29T23:45:27Z,Dsclp pelo horário!!😩 | #aesthetic #journal #journaling #tour #nflopa #fypシ゚viral #foryou #fypage#fy,https://i.ytimg.com/vi/k18s3sgT2p0/hqdefault.jpg,1351,46.0,13.0,data/raw/images/k18s3sgT2p0.jpg
hsxKSbRZnXc,Tyra Colar,2026-02-12T14:31:33Z,Fashion Trends | Fashion Forecast | Spring 2026 Fashion Trends | Spring Fashion 2026 | Fashion #yt,https://i.ytimg.com/vi/hsxKSbRZnXc/hqdefault.jpg,668,25.0,0.0,data/raw/images/hsxKSbRZnXc.jpg
25-cRqYPbwY,Nua finds,2025-09-19T10:29:46Z,Aesthetic Meesho notebook🎀 #shorts #viral #ytshorts #meesho #stationary #asmr #notes #trending #fyp,https://i.ytimg.com/vi/25-cRqYPbwY/hqdefault.jpg,17134,189.0,3.0,data/raw/images/25-cRqYPbwY.jpg
Ty8x0J0zqHs,Milktea Emma,2025-09-20T15:18:54Z,Aesthetic Study With Me ✨ | A Productive Morning Routine for Motivation 📚,https://i.ytimg.com/vi/Ty8x0J0zqHs/hqdefault.jpg,722720,19984.0,211.0,data/raw/images/Ty8x0J0zqHs.jpg
zRquvSyjqNc,Strawberry Moon Homestead,2026-01-20T14:47:05Z,They are punishing us #underconsumption #underconsumptioncore #consumerism #capitalism #trash,https://i.ytimg.com/vi/zRquvSyjqNc/hqdefault.jpg,3526,445.0,127.0,data/raw/images/zRquvSyjqNc.jpg
ZfOdpmqlqJc,The Creative One :),2025-07-14T17:29:40Z,Aesthetic Border Design Using Highlighters✨ | Easy Notebook Decor Idea#shorts #youtubeshorts #viral,https://i.ytimg.com/vi/ZfOdpmqlqJc/hqdefault.jpg,7106,52.0,4.0,data/raw/images/ZfOdpmqlqJc.jpg
gNxRp9Bsqb8,SHI' MIX ART AND CRAFT,2025-06-12T07:52:00Z,"“Bookmark Bliss: 10+ Artistic Designs for Book Lovers”, DIY bookmark ideas",https://i.ytimg.com/vi/gNxRp9Bsqb8/hqdefault.jpg,1198286,19430.0,79.0,data/raw/images/gNxRp9Bsqb8.jpg
j1Q7kegwGkY,Takuto,2025-10-16T12:01:32Z,【トレンド予想？】26SSウィメンズファッションウィーク個人的感想会！！,https://i.ytimg.com/vi/j1Q7kegwGkY/hqdefault.jpg,2219,45.0,9.0,data/raw/images/j1Q7kegwGkY.jpg
6H4f-Lit6OA,Ahana Biswas,2025-12-28T11:30:10Z,Study With Me for LAST Exam📚 End Clinical Posting🥼 #exam #studyvlog #aiims #mbbs #viral #funny #neet,https://i.ytimg.com/vi/6H4f-Lit6OA/hqdefault.jpg,654842,29999.0,374.0,data/raw/images/6H4f-Lit6OA.jpg
ipY_e9sldFM,WorldofAI,2025-12-04T06:33:26Z,OpenCode: The BEST AI Coding Agent Ever! BYE Gemini CLI & ClaudeCode! (Opensource),https://i.ytimg.com/vi/ipY_e9sldFM/hqdefault.jpg,46040,960.0,51.0,data/raw/images/ipY_e9sldFM.jpg
cW1hXI1xSJM,blushora _._♡,2026-01-17T08:13:58Z,full face of 2026 makeup trend predictions 👀 what do you think? #makeup #blushora  #makeuptrends,https://i.ytimg.com/vi/cW1hXI1xSJM/hqdefault.jpg,1309,22.0,1.0,data/raw/images/cW1hXI1xSJM.jpg
pgGUrPt8CV0,STIKCERSS,2025-09-25T08:01:04Z,Kawaii Stickers That Will Blow Your Mind!                  |#stickers #notebook,https://i.ytimg.com/vi/pgGUrPt8CV0/hqdefault.jpg,6773,29.0,2.0,data/raw/images/pgGUrPt8CV0.jpg
9ehWrmsMnMc,chelsea’s aesthetic,2026-03-21T05:16:22Z,Study with me for exam season #aesthetic #study #studymotivation #studygram #students,https://i.ytimg.com/vi/9ehWrmsMnMc/hqdefault.jpg,1940,42.0,0.0,data/raw/images/9ehWrmsMnMc.jpg
9ySGrpWsZn4,Skyshine Artist,2025-08-29T12:46:18Z,"""Aesthetic Front Page Design 😍"" #shorts #youtubeshorts",https://i.ytimg.com/vi/9ySGrpWsZn4/hqdefault.jpg,13666004,126816.0,258.0,data/raw/images/9ySGrpWsZn4.jpg
BeuT5s0J_q8,My Creativity@Mitali🏞️ (creative handiee),2026-03-31T13:40:00Z,Easy Yellow Aesthetic Notebook Border 💛 | Simple Page Decoration Idea”,https://i.ytimg.com/vi/BeuT5s0J_q8/hqdefault.jpg,1306,15.0,0.0,data/raw/images/BeuT5s0J_q8.jpg
dJTdm6gyxSU,Rizzu Calligraphy,2026-03-31T16:00:27Z,Easy Notebook Front Page Design 💡🎨 #shorts  #calligraphylattering  #rizzucalligraphy,https://i.ytimg.com/vi/dJTdm6gyxSU/hqdefault.jpg,1151,16.0,0.0,data/raw/images/dJTdm6gyxSU.jpg
0lL94h1z72A,Krish Naik,2025-09-08T14:54:04Z,Getting Started With Claude Code With VS Code,https://i.ytimg.com/vi/0lL94h1z72A/hqdefault.jpg,91226,803.0,53.0,data/raw/images/0lL94h1z72A.jpg
eip0rRqhmgQ,Bless Notes,2026-02-06T14:31:35Z,Order🩵🩷#asmrpacking #asmr #pinkaesthetic #packingorders #notebook #stationery #smallbusiness #usa,https://i.ytimg.com/vi/eip0rRqhmgQ/hqdefault.jpg,16376,759.0,13.0,data/raw/images/eip0rRqhmgQ.jpg
qpHtUr_lV4U,agumo.,2026-03-27T12:00:00Z,オールで勉強するのを見守って🌙-2026ver.- study with me | 6hours | no music,https://i.ytimg.com/vi/qpHtUr_lV4U/hqdefault.jpg,10248,415.0,42.0,data/raw/images/qpHtUr_lV4U.jpg
KTuUql-MmwY,ezracaughtin4k,2025-04-22T17:15:01Z,2025 Spring and Summer Fashion Trends,https://i.ytimg.com/vi/KTuUql-MmwY/hqdefault.jpg,129968,4922.0,400.0,data/raw/images/KTuUql-MmwY.jpg
tpn86EMV-HY,LeJEE Dropper (Priyank69),2026-04-01T21:40:17Z,5 Days LEFT BEFORE JEE | STUDY WITH ME LIVE,https://i.ytimg.com/vi/tpn86EMV-HY/hqdefault.jpg,316,5.0,0.0,data/raw/images/tpn86EMV-HY.jpg
oB7ivnsNqWQ,Khushi taragi,2026-04-01T09:30:18Z,Study with me✨🌸#study #productiveday #cma #ca #motivation #knowledge #shorts #youtubeshorts,https://i.ytimg.com/vi/oB7ivnsNqWQ/hqdefault.jpg,1761,19.0,,data/raw/images/oB7ivnsNqWQ.jpg
DfMIa1oQRsw,Bible Journaling Made Easy,2026-04-01T00:50:12Z,These Dollar Tree Journal Finds Hit Different #shorts #budgetgoals #aesthetic,https://i.ytimg.com/vi/DfMIa1oQRsw/hqdefault.jpg,565,10.0,1.0,data/raw/images/DfMIa1oQRsw.jpg
nIikX4gXi0A,The Sorbello Edit,2026-01-02T14:04:56Z,Predictions for sewing trends in 2026,https://i.ytimg.com/vi/nIikX4gXi0A/hqdefault.jpg,13174,237.0,20.0,data/raw/images/nIikX4gXi0A.jpg
fKRoaz6aY04,DeluxElegance,2026-01-11T17:39:27Z,2026 Fashion Trends You're About to See Everywhere #style #fashion,https://i.ytimg.com/vi/fKRoaz6aY04/hqdefault.jpg,120895,1401.0,8.0,data/raw/images/fKRoaz6aY04.jpg
