video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
HPL1O56WqNE,HappyDownloads,2025-04-11T17:11:09Z,iPad note taking dark mode 💕 | study with me | freenotes | digital notes | iPad apps | apple pencil,https://i.ytimg.com/vi/HPL1O56WqNE/hqdefault.jpg,1703703,30646,556
z4AbijUCoKU,Linking Your Thinking with Nick Milo,2025-09-26T13:02:14Z,Give Me 15 Minutes. I'll Teach You  80% of Obsidian,https://i.ytimg.com/vi/z4AbijUCoKU/hqdefault.jpg,761556,20252,434
OworVDFauHI,Nyasha Sareé,2026-03-29T11:00:00Z,2026 Spring Trend Predictions (things you can *actually* wear),https://i.ytimg.com/vi/OworVDFauHI/hqdefault.jpg,144,9,4
DPxJgi5kPxk,Sonaxshii,2025-05-11T11:22:08Z,aesthetic bookmark ideas! (part-4) 🎀✨ #shorts #aesthetic,https://i.ytimg.com/vi/DPxJgi5kPxk/hqdefault.jpg,924335,23458,48
mTui2tapL6g,emilie.studygram,2025-10-13T01:00:48Z,romanticizing my 5:30 AM student morning routine 🍂 | cozy fall study vlog,https://i.ytimg.com/vi/mTui2tapL6g/hqdefault.jpg,2849314,77182,510
cgD-bTTe20I,Builders Central,2025-05-05T13:44:45Z,Stop Vibe Coding!! #ai #vibecoding,https://i.ytimg.com/vi/cgD-bTTe20I/hqdefault.jpg,668195,22269,602
ofujX3gpTKw,Bianca J Camacho,2025-08-23T19:30:45Z,what overconsumption looks like #underconsumption #underconsumptioncore #dayinmylife #fyp,https://i.ytimg.com/vi/ofujX3gpTKw/hqdefault.jpg,43245,491,12
ZYZAyf1-3Jc,The Simple Environmentalist,2025-11-24T14:01:08Z,Underconsumption core: my unaesthetic zero waste life,https://i.ytimg.com/vi/ZYZAyf1-3Jc/hqdefault.jpg,5998,527,124
Pw8UKbHDcr0,Ai Tricker,2026-03-22T11:48:00Z,Stop Paying for Cursor & Antigravity – Use This Free AI Coding Setup,https://i.ytimg.com/vi/Pw8UKbHDcr0/hqdefault.jpg,13317,441,110
uZ0Pl62oQy8,Nhuan Dao Calligraphy,2026-03-29T16:17:31Z,10 Notebook Front Page Decoration Ideas | Easy & Aesthetic Cover Page Design,https://i.ytimg.com/vi/uZ0Pl62oQy8/hqdefault.jpg,1582,59,5
s63Mf23NTKo,Karla Ileana,2026-02-16T21:00:24Z,✨ Underconsumption Core ✨ #underconsumption #mindfulness #projectpan,https://i.ytimg.com/vi/s63Mf23NTKo/hqdefault.jpg,4610,46,4
wranCizhEqQ,RyanPlugins,2026-03-30T11:04:24Z,Accept Solana (SOL) Payments in WooCommerce 🔥 Full Setup Guide (No Coding Required),https://i.ytimg.com/vi/wranCizhEqQ/hqdefault.jpg,6,0,1
Fo-eMKdtaco,Shelbizleee,2025-11-21T15:00:24Z,What Under-Consumption Actually Looks Like in Real Life,https://i.ytimg.com/vi/Fo-eMKdtaco/hqdefault.jpg,144084,7178,454
0jCIhX3yyBI,Nishant Chahar,2026-03-29T10:31:04Z,OpenClaw: How to Set Up & Build Apps Like a PRO (Full Tutorial),https://i.ytimg.com/vi/0jCIhX3yyBI/hqdefault.jpg,6306,261,8
gDXW3eNBXbA,The genzmedico,2025-05-17T12:54:19Z,Cute Notebooks😍✨🦄 Pinteresty & Aesthetic #meesho #haul #stationery #notebook #planner #journal,https://i.ytimg.com/vi/gDXW3eNBXbA/hqdefault.jpg,462591,,97
JFyrDD1M_xg,HeyItsThalia,2025-10-11T18:00:29Z,TikTok Makeup Collections Are Getting Out of Hand,https://i.ytimg.com/vi/JFyrDD1M_xg/hqdefault.jpg,178833,7069,829
BZCOl2oNvIU,Nhuan Dao Calligraphy,2025-04-08T13:00:22Z,DIY Front Page Idea: Korean 🎀 #shorts #nhuandaocalligraphy #frontpage,https://i.ytimg.com/vi/BZCOl2oNvIU/hqdefault.jpg,2029598,35621,259
BTlO_6AMLFk,AI Learners India,2026-03-19T14:19:53Z,Nvidia Nemoclaw Full Setup Video Step-by-Step | Nemoclaw vs Openclaw Hindi Video,https://i.ytimg.com/vi/BTlO_6AMLFk/hqdefault.jpg,9823,328,33
INcwlE1-01g,ThisWood,2025-04-28T11:00:23Z,2-HOUR STUDY WITH ME 🐾 / Pomodoro 30-5 Calm Piano LOFI 📚/  Morning Home Study Focus ADHD & Deep Work,https://i.ytimg.com/vi/INcwlE1-01g/hqdefault.jpg,371412,4186,155
s3ccD6m6WKc,Linking Your Thinking with Nick Milo,2026-03-23T13:01:27Z,Give Me 20 Minutes. I'll Teach You 80% of Claude Cowork,https://i.ytimg.com/vi/s3ccD6m6WKc/hqdefault.jpg,111661,1985,74
wr2dN5X2ilQ,Marnie Goldberg,2026-02-26T13:01:43Z,Spring 2026 Fashion Trends You’ll ACTUALLY Wear (Over 50),https://i.ytimg.com/vi/wr2dN5X2ilQ/hqdefault.jpg,92633,3902,250
9yPvFmE28RY,Ashwin Projects,2025-04-07T12:40:00Z,"""Mobile Se Arduino Me Code Kaise Upload Kare""| Ashwinprojects",https://i.ytimg.com/vi/9yPvFmE28RY/hqdefault.jpg,460056,19023,180
GQUkkQ-dGn4,Faithful creations ,2025-07-21T14:14:23Z,Aesthetic border design ideas 🎀  #aesthetic #shorts,https://i.ytimg.com/vi/GQUkkQ-dGn4/hqdefault.jpg,1446351,,50
AzdKlog2OWI,Study with Sara,2026-03-30T20:46:33Z,Study with me pomodoro📖ادرس معي بطريقة البومودورو,https://i.ytimg.com/vi/AzdKlog2OWI/hqdefault.jpg,85,6,0
SUysp3sJHbA,Net Ninja,2025-08-21T07:59:02Z,Claude Code Tutorial #1 - Introduction & Setup,https://i.ytimg.com/vi/SUysp3sJHbA/hqdefault.jpg,715761,6685,150
VA-mB7dSaaI,Immy Lucas,2025-11-17T19:26:49Z,holiday decor but make it homemade #underconsumption #diycrafts #diychristmasdecor,https://i.ytimg.com/vi/VA-mB7dSaaI/hqdefault.jpg,105119,2180,15
MCj5igGw700,EricasCloset,2026-03-20T19:17:32Z,Spring Fashion Trend 2026: Tassels Are Back,https://i.ytimg.com/vi/MCj5igGw700/hqdefault.jpg,440,1,0
1Vp8vDo-36A,Aesthetic Outlet,2025-06-19T12:45:00Z,Notebook covers! 🍨🔮#shorts #aesthetic #notebook #cover #art #subscribe #trending #ideas #design,https://i.ytimg.com/vi/1Vp8vDo-36A/hqdefault.jpg,250977,,46
dFfteM0DY3c,ellebangs,2026-01-21T19:37:53Z,"2026 Hair Trends Forecast: Gloss, Sleek Blowouts & Depth ✨ #haircolorideas #haircare #hairtrends",https://i.ytimg.com/vi/dFfteM0DY3c/hqdefault.jpg,41631,1600,42
9M0hTPTvzoI,CFong,2026-03-22T01:00:08Z,You can now control your entire coding setup from your phone.,https://i.ytimg.com/vi/9M0hTPTvzoI/hqdefault.jpg,315,5,1
KGNmylwanao,Aesthetic _Study,2025-07-19T13:10:49Z,Floral front page idea 💜🍃 #shorts #youtubeshorts #frontpage,https://i.ytimg.com/vi/KGNmylwanao/hqdefault.jpg,2717807,31798,148
9OKLRbjn5QE,NAOMI BIRD,2026-03-06T13:09:25Z,Every student should have this 💸📒🌷 #unboxing #aesthetic #asmr #shorts #shortvideo #shortsfeed,https://i.ytimg.com/vi/9OKLRbjn5QE/hqdefault.jpg,213878,4067,112
kxJQkrbnBGo,Hotfairyelf!,2026-03-18T22:10:03Z,2026 trend predictions for the fashion girls! (with pictures),https://i.ytimg.com/vi/kxJQkrbnBGo/hqdefault.jpg,4,1,0
6OuA_0uZlhI,MyListing Club,2026-03-25T23:53:57Z,Easily Set Up an AI Coding Environment for MyListing and WordPress for Free,https://i.ytimg.com/vi/6OuA_0uZlhI/hqdefault.jpg,14,0,0
J-qEIbFh6JQ,AI Simplified,2026-03-29T14:21:04Z,I Made Claude Work For Me Like a Real Employee (No Coding Required),https://i.ytimg.com/vi/J-qEIbFh6JQ/hqdefault.jpg,10,0,0
CjYLsCPI0Rw,Maleya Nichole,2026-02-17T00:09:54Z,2026 Fashion Trends you NEED to know #fashiontrends #2026fashion #2026trends #whattowear #style,https://i.ytimg.com/vi/CjYLsCPI0Rw/hqdefault.jpg,4334,138,4
WAzPhtQWRCg,Pink Coconut,2025-04-14T14:45:06Z,Study with me🎀🎧 #study #studywithme #studymotivation #productivity #afterschool #studyvlog,https://i.ytimg.com/vi/WAzPhtQWRCg/hqdefault.jpg,1678363,65382,208
u01S_vCh954,Sab Yang,2025-12-09T14:19:38Z,3 HOUR STUDY WITH ME | final exam season deep focus 🙇🏻‍♀️ 50/10 pomodoro,https://i.ytimg.com/vi/u01S_vCh954/hqdefault.jpg,283190,9712,898
qtbLV8wNeUA,위리[we-ri],2026-03-30T14:22:56Z,[2026.3.30. 월] STUDY WITH ME / pomodoro 50-10🔔/  같이 공부해요 / 국가직 / 공무원 / 스터디윗미 라이브 실시간/ 장작타는소리asmr,https://i.ytimg.com/vi/qtbLV8wNeUA/hqdefault.jpg,2967,16,0
KQOiAFleO1w,공부하는지호 Ziho,2026-03-30T15:42:23Z,(26.03.30.월) Study with me/ 50-10 Pomodoro/ 모닥불 ASMR🔥/ 스터디 윗미/ 고시생/ 공시생/ 스윗미/ LIVE/ 실시간,https://i.ytimg.com/vi/KQOiAFleO1w/hqdefault.jpg,1917,28,0
qgSTkmF4A_Y,Aashu Art,2025-07-18T08:55:00Z,Diy Diary Making At Home 🤍 || Diy Aesthetic Journal 🌸 #shorts #diy #art #journal #aesthetic #craft,https://i.ytimg.com/vi/qgSTkmF4A_Y/hqdefault.jpg,1013336,8636,47
UpZ9tOhK7To,Aesthetic _Study,2025-08-11T12:27:10Z,Beautiful front page idea for school projects and assignments 🌷💜 #shorts #youtubeshorts #frontpage,https://i.ytimg.com/vi/UpZ9tOhK7To/hqdefault.jpg,1215987,12749,61
g3JyGAjkM6c,Restful & Softly Rooted ,2026-01-07T14:01:14Z,"Buying Useless Items to Not Feel Empty Inside, ENOUGH is ENOUGH! | Project Pan",https://i.ytimg.com/vi/g3JyGAjkM6c/hqdefault.jpg,5842,185,43
DMfRWdis8N0,Sonaxshii,2025-05-02T07:33:06Z,empty diary ideas! (part-30) #shorts #aesthetic,https://i.ytimg.com/vi/DMfRWdis8N0/hqdefault.jpg,349192,5219,7
dN9J6HTcMqI,The Style Insider,2026-03-13T14:00:59Z,These Spring 2026 Fashion Trends Are Blowing Up The Internet!,https://i.ytimg.com/vi/dN9J6HTcMqI/hqdefault.jpg,53973,1954,137
OS8lnKZdJYc,Abao in Tokyo,2025-05-30T00:00:51Z,2-HOUR STUDY WITH ME 🍂 / calm lofi / Golden Morning in Tokyo / Pomodoro 25-5,https://i.ytimg.com/vi/OS8lnKZdJYc/hqdefault.jpg,1161391,15644,463
4ZKpSgmCJIE,Saddam Kassim,2025-05-18T12:24:10Z,WordPress Course For Beginners – How to Create a WordPress Website,https://i.ytimg.com/vi/4ZKpSgmCJIE/hqdefault.jpg,510405,12581,1111
S9gpDK_I6HA,ShipFaster,2026-03-28T09:00:00Z,Claude Code Runs Tasks While You Sleep — Here's /loop,https://i.ytimg.com/vi/S9gpDK_I6HA/hqdefault.jpg,105,0,0
Yy3wcsKeRL8,emilie.studygram,2025-07-17T14:22:00Z,Aesthetic Study With Me 🌤️ | 1 Hour Study Session for Focus & Motivation,https://i.ytimg.com/vi/Yy3wcsKeRL8/hqdefault.jpg,525020,20123,76
IJDg6tRJmHo,Leif,2025-05-19T00:51:44Z,How Big Studios Develop on Roblox,https://i.ytimg.com/vi/IJDg6tRJmHo/hqdefault.jpg,543751,25019,884
0RD9LqTj-wo,Laney Jean,2026-02-17T13:48:44Z,"analyzing ""underconsumption core"" AGAIN",https://i.ytimg.com/vi/0RD9LqTj-wo/hqdefault.jpg,11447,490,33
MsQACpcuTkU,NetworkChuck,2025-10-28T15:22:52Z,You've Been Using AI the Hard Way (Use This Instead),https://i.ytimg.com/vi/MsQACpcuTkU/hqdefault.jpg,1850877,65837,5071
kIa8WlSNqpc,Simply Mariela,2025-11-14T19:00:50Z,Deinfluencing Aldi holiday items 😁 #deinfluencing #underconsumption #aldi #aldifinds,https://i.ytimg.com/vi/kIa8WlSNqpc/hqdefault.jpg,6171,235,20
VUXTD98TFDc,Aesthetic _Study,2025-12-29T12:28:34Z,Flip through my notebook ✨ #shorts #youtubeshorts,https://i.ytimg.com/vi/VUXTD98TFDc/hqdefault.jpg,1887449,17460,173
VScLIbZkcCo,Laini Ozark,2026-02-17T19:34:30Z,2026 spring trend predictions,https://i.ytimg.com/vi/VScLIbZkcCo/hqdefault.jpg,10175,310,1
nBRMUiF1F9Y,Eco Ariel,2026-03-03T17:22:03Z,Underconsumption core challenge | February update ,https://i.ytimg.com/vi/nBRMUiF1F9Y/hqdefault.jpg,6,0,0
agJ_VM0RVyw,beepworld,2026-02-24T00:52:36Z,Fashion Trends I'm Loving for Spring 2026 !!!,https://i.ytimg.com/vi/agJ_VM0RVyw/hqdefault.jpg,61905,3305,211
_sYsb0KDR5s,Alles Automatisch,2026-03-29T07:00:00Z,"Home Assistant Automation richtig aufbauen: Trigger, Conditions und Choose erklärt",https://i.ytimg.com/vi/_sYsb0KDR5s/hqdefault.jpg,1350,166,9
isACnnHqjLw,Angroos Gifts Boutique,2026-03-24T14:01:08Z,Cutest Kids Diary 📖✨ | Adorable Writing Journal for Kids | Angroos Minis,https://i.ytimg.com/vi/isACnnHqjLw/hqdefault.jpg,70554,1082,36
r6zFZQm0hcc,Dan Martell,2025-06-20T18:31:18Z,Give me 54 Seconds and I’ll Make you Dangerously Motivated,https://i.ytimg.com/vi/r6zFZQm0hcc/hqdefault.jpg,3361431,167522,3125
HzSlEFcnEwA,Raisa,2025-11-05T19:20:51Z,#underconsumption #underconsumptioncore #makeup,https://i.ytimg.com/vi/HzSlEFcnEwA/hqdefault.jpg,63090,1388,14
FPZlziGQon4,Srikanta,2025-08-02T14:30:12Z,New HUD Setting 🔥 Custom HUD New Update | HUD Code | Use Share Code Directly #srikantaff,https://i.ytimg.com/vi/FPZlziGQon4/hqdefault.jpg,2844861,19061,232
6m-1WdCOVI0,katie robinson,2025-04-14T19:00:06Z,real life vs online trends for spring/summer 2025,https://i.ytimg.com/vi/6m-1WdCOVI0/hqdefault.jpg,147224,4442,359
_cgPUBBD8Fo,Study Beans,2026-03-30T16:40:07Z,12-Hour LIVE Study/Work With Me 🎓 | Cozy UK Ambience | Custom Pomodoro Timer | Deep Work Mode,https://i.ytimg.com/vi/_cgPUBBD8Fo/hqdefault.jpg,1809,,2
czQpbO-i1As,Diecutsmart,2025-04-20T12:15:11Z,Cutest Pastel Sticky Note Palette ✨🌷🎀#stationery #stationary #pastel #stickynotes #cute #mini,https://i.ytimg.com/vi/czQpbO-i1As/hqdefault.jpg,10440376,77128,418
kIeqQ5_ZL1c,Ciara O Doherty,2025-12-30T17:01:24Z,THE TOP FASHION & STYLE TRENDS for 2026 - What to wear in 2026 / Easy wearable fashion trends part 2,https://i.ytimg.com/vi/kIeqQ5_ZL1c/hqdefault.jpg,102577,3288,153
PSVR9PagCCM,silver fox,2025-09-01T16:00:06Z,overconsumption and its consequences: the death of individuality ,https://i.ytimg.com/vi/PSVR9PagCCM/hqdefault.jpg,128141,6533,533
IYBuIzuGgUc,Dainty Nugs,2025-05-24T14:08:45Z,Undercomsumption core part 2! This is such a fun trend and id love to see more tips and healthy,https://i.ytimg.com/vi/IYBuIzuGgUc/hqdefault.jpg,8073,132,1
7w0omJZRcys,fromevelynsheart,2025-10-02T19:00:57Z,consumerism has gotten crazy #underconsumption #waystosavemoney #saving #savingmoneytips,https://i.ytimg.com/vi/7w0omJZRcys/hqdefault.jpg,11385,741,21
t6WHwZthBXc,Karina Gomez,2026-03-01T17:00:00Z,2026 SPRING TREND PREDICTIONS you need to KNOW!!,https://i.ytimg.com/vi/t6WHwZthBXc/hqdefault.jpg,6083,,23
nyLrdKs0uNw,Ray,2026-03-30T22:00:43Z,How to Set up you GitHub account the right way: End-to-End Guide (No Coding Needed!),https://i.ytimg.com/vi/nyLrdKs0uNw/hqdefault.jpg,0,0,0
HA60lovKmb8,Retoertje,2026-03-10T14:02:00Z,Duurzaam consumeren: 3 simpele tips om minder spullen te kopen,https://i.ytimg.com/vi/HA60lovKmb8/hqdefault.jpg,386,5,1
lcwHmHJO-AA,beepworld,2026-01-08T00:25:50Z,My Fashion Trend Predictions for 2026!,https://i.ytimg.com/vi/lcwHmHJO-AA/hqdefault.jpg,78994,4240,463
cVHrw6w8RKQ,The June Life,2025-10-21T01:56:30Z,Underconsumption core 🫶,https://i.ytimg.com/vi/cVHrw6w8RKQ/hqdefault.jpg,7849,93,5
WwvGfsMi-VM,Alex,2026-01-11T17:57:06Z,2026 Fashion Trends - part 2 ✨ #fashiontrends #winterstyle,https://i.ytimg.com/vi/WwvGfsMi-VM/hqdefault.jpg,260237,4508,36
wtP6WTIF0Js,Arianne Cameron,2026-03-16T00:28:25Z,Spring 2026 Fashion Trends You’ll See Everywhere 🌸 #spring2026fashiontrends #fashiontrends #spring,https://i.ytimg.com/vi/wtP6WTIF0Js/hqdefault.jpg,3336,97,2
mRhjFU77WUM,Kiki Chanel,2025-07-02T14:00:05Z,Is This the Worst Overconsumption Trend of All Time?,https://i.ytimg.com/vi/mRhjFU77WUM/hqdefault.jpg,1545818,51944,11693
Iw6qmSiMqx0,Brynn Smith-Jenkins,2025-12-19T21:00:33Z,Jewelry trend predictions for 2026 #jewelrystyling #vintagejewelry,https://i.ytimg.com/vi/Iw6qmSiMqx0/hqdefault.jpg,20565,1159,29
395pzEzu8AQ,Brandon Meaux,2026-03-26T19:35:06Z,Stop Overthinking It - Claude Code Is Set Up in 3 Minutes,https://i.ytimg.com/vi/395pzEzu8AQ/hqdefault.jpg,294,5,0
dFbHh8qjbdg,All In One Ideas,2025-05-22T06:15:03Z,"₹9,549/- Cheapest i7 gaming pc Full Setup build under Rs 10k 🔥- Intel i7 4th gen, 16gb ram Free Fire",https://i.ytimg.com/vi/dFbHh8qjbdg/hqdefault.jpg,1200228,22384,1210
dhNpKyoZFXM,Laini Ozark,2025-12-28T15:01:18Z,2026 TREND PREDICTIONS that you'll actually wear,https://i.ytimg.com/vi/dhNpKyoZFXM/hqdefault.jpg,107644,3634,73
YeE6m5svFyI,Linz Marie Patterson,2026-02-26T17:00:00Z,spring 2026 trends predictions!!! / that you can actually wear in real life,https://i.ytimg.com/vi/YeE6m5svFyI/hqdefault.jpg,885,37,2
8bz8srgupHc,Yshu's Korner ,2025-08-17T09:32:32Z,assignment front page design ideas❤️ #shorts #frontpage #notebookcover#diy #calligraphy,https://i.ytimg.com/vi/8bz8srgupHc/hqdefault.jpg,378538,,22
RSSX86k7IDI,RyanPlugins,2026-03-29T23:19:39Z,How to Accept Cardano (ADA) Payments in WooCommerce  – Full Setup Guide No Coding,https://i.ytimg.com/vi/RSSX86k7IDI/hqdefault.jpg,7,0,1
SF85aINWXww,jordanUrbsAI,2026-03-26T06:43:05Z,Automate Your Business with AI (OpenClaw Sub Agents),https://i.ytimg.com/vi/SF85aINWXww/hqdefault.jpg,2433,55,4
dnnCfl305_s,Fateema Journals,2025-07-05T03:58:05Z,Taking aesthetic notes on Samsung Tab A9,https://i.ytimg.com/vi/dnnCfl305_s/hqdefault.jpg,10517237,149668,833
XZSzRzovDqc,Fashion and Style Edit,2026-01-30T07:03:00Z,"THE SPRING FASHION TREND WE LOVE TO LOATHE, BUT THERE'S A TWIST FOR 2026!",https://i.ytimg.com/vi/XZSzRzovDqc/hqdefault.jpg,95550,2201,54
Ubfb3hmzybw,Caramel study,2025-07-27T10:26:31Z,study with me 💌✨ #study #studyvlog #studywithme #studytime #studying #aesthetic #studymotivation,https://i.ytimg.com/vi/Ubfb3hmzybw/hqdefault.jpg,717565,27778,231
NwUCuOPEBH8,ZeroWasteStore,2025-12-31T16:00:42Z,10 things I won't be buying in 2026 #deinfluencing #underconsumption,https://i.ytimg.com/vi/NwUCuOPEBH8/hqdefault.jpg,53902,1680,56
ijejoS9FOG8,Mr. Tiny's Studio,2025-06-07T11:30:36Z,4-HOUR STUDY WITH ME | Rainy Lofi | Pomodoro timer 4x50| Study & Work | Deep Focus | Lofi 🌧☕,https://i.ytimg.com/vi/ijejoS9FOG8/hqdefault.jpg,689726,12676,207
16bRXyJkOXs,연 yeon,2026-03-30T18:03:20Z,[2026.03.30] D-110 LIVE Study with me | 공시생 스터디윗미 | 장작소리,https://i.ytimg.com/vi/16bRXyJkOXs/hqdefault.jpg,1242,25,0
2vh67tc2ymE,The Sherry Formula,2025-04-30T13:30:07Z,"3-HOUR STUDY WITH ME | Insanely Productive Deep Work 🚀, Focus Music, Full Pomodoro (25-50-50-25)",https://i.ytimg.com/vi/2vh67tc2ymE/hqdefault.jpg,846379,9502,265
-_mEa7waFnE,Pink Coconut,2026-01-14T16:45:01Z,Study with me🎀💌 #study #studymotivation #studywithme #studyvlog #afterschool #productivity,https://i.ytimg.com/vi/-_mEa7waFnE/hqdefault.jpg,2855278,88586,333
xND0t1pr3KY,Bro Code,2025-05-02T11:31:00Z,C Programming Full Course for free ⚙️,https://i.ytimg.com/vi/xND0t1pr3KY/hqdefault.jpg,1656921,35566,2417
3KjY-XHPuvU,Luke Made It,2025-06-22T14:57:21Z,M4 MacBook Air For Programming & Productivity - 3 Months Later Review,https://i.ytimg.com/vi/3KjY-XHPuvU/hqdefault.jpg,326859,5711,334
IIe3DMzaRSA,SunFounder Maker Education,2025-04-20T01:00:17Z,How to Make a Motion-Tracking Radar with Arduino 🛠 #arduino #arduinoproject,https://i.ytimg.com/vi/IIe3DMzaRSA/hqdefault.jpg,19546542,147069,992
UV0qVdYiMp8,MiniFig Hunter,2025-10-09T20:00:31Z,This LEGO Minecraft Set Changes EVERYTHING!!! #lego #minecraft #legominecraft,https://i.ytimg.com/vi/UV0qVdYiMp8/hqdefault.jpg,20578513,507199,2899
SoUN_JDtV2Y,Life of Yaz,2026-03-26T05:16:04Z,here are some of my spring 2026 trend predictions!! #fashion #springfashion,https://i.ytimg.com/vi/SoUN_JDtV2Y/hqdefault.jpg,245,0,0
oROVZs5ENeI,Study with me until the ice melts ,2026-03-21T13:30:04Z,study with me until the ice melts 🧊📚 #shorts#study #studywithme#studymotivation #fyp #icewaterpot,https://i.ytimg.com/vi/oROVZs5ENeI/hqdefault.jpg,7137074,,337
iOWRJ95k_hg,HakTwo Gaming,2025-06-18T14:50:34Z,setup asus vivobook 16x #setuproom #desksetup #viralvideo #gamingsetup #tech #gta5,https://i.ytimg.com/vi/iOWRJ95k_hg/hqdefault.jpg,904212,9381,246
yLXLHnD4fco,Grace Leung,2026-03-28T12:01:16Z,Claude Code: Build Your Full AI Marketing Team (Agents + Claude Skills),https://i.ytimg.com/vi/yLXLHnD4fco/hqdefault.jpg,57605,2672,85
P7JIQ5rNIh0,JairWoo,2026-03-05T15:00:51Z,Men's Spring 2026 Fashion Trends You Can Actually Wear,https://i.ytimg.com/vi/P7JIQ5rNIh0/hqdefault.jpg,17962,446,22
_bTWNbC0MoU,Heather Anderson - Fashion Over 40,2026-02-26T18:07:52Z,The 3 Spring Trends You NEED in 2026 🌸✨ | #shorts  #fashionover40,https://i.ytimg.com/vi/_bTWNbC0MoU/hqdefault.jpg,21207,598,43
7NUaX6wAGEk,Journal Heart ♡,2026-03-04T12:30:18Z,ഒരു Cute Stationery Unboxing ✨💌 | Journalsay Haul #aesthetic #pinterest #sticker,https://i.ytimg.com/vi/7NUaX6wAGEk/hqdefault.jpg,194380,3219,184
ysSuV0_vnYI,AccuWeather,2026-01-28T18:07:37Z,Spring Forecast 2026: Wintry Weather Isn’t Finished Yet!,https://i.ytimg.com/vi/ysSuV0_vnYI/hqdefault.jpg,71842,381,45
XtbyHBbBNx0,"Warmly,",2026-03-30T17:10:12Z,How to Install Claude Code on Mac,https://i.ytimg.com/vi/XtbyHBbBNx0/hqdefault.jpg,0,0,0
JYCoQl4DRLI,Christine Lan,2026-02-06T15:52:38Z,I love spending on these,https://i.ytimg.com/vi/JYCoQl4DRLI/hqdefault.jpg,11891,442,10
PLKrSVuT-Dg,Fireship,2025-10-14T18:34:41Z,How to make vibe coding not suck…,https://i.ytimg.com/vi/PLKrSVuT-Dg/hqdefault.jpg,820280,28376,1160
s6YuL5VL16w,Creators Desk,2025-05-15T13:12:00Z,My 2025 Editing Setup Cost💸,https://i.ytimg.com/vi/s6YuL5VL16w/hqdefault.jpg,539564,18405,162
16v202yhniA,A FASHION,2025-12-12T14:31:59Z,These Spring/Summer 2026 Trends Will Dominate the Year,https://i.ytimg.com/vi/16v202yhniA/hqdefault.jpg,54295,1187,30
CM2EAuevOAM,TechTrel,2026-03-20T00:48:02Z,"Kilo Code & Kilo Claw Walkthrough | Full Setup, Features (OpenClaw Deployment) (Beginner Friendly)",https://i.ytimg.com/vi/CM2EAuevOAM/hqdefault.jpg,134,3,0
3XCunZqvVDA,Alex Ziskind,2025-09-12T14:55:30Z,THIS is the REAL DEAL 🤯 for local LLMs,https://i.ytimg.com/vi/3XCunZqvVDA/hqdefault.jpg,515877,13134,559
d8yS-2OyJhw,Alex Ziskind,2025-04-10T13:44:59Z,Mac Studio CLUSTER vs M3 Ultra 🤯,https://i.ytimg.com/vi/d8yS-2OyJhw/hqdefault.jpg,370207,9685,519
wqw2YPcjYOM,Crab Fun Sniper,2026-03-29T15:18:33Z,I Built a Solana Trading Bot That Makes $500/Day — Full Setup Guide,https://i.ytimg.com/vi/wqw2YPcjYOM/hqdefault.jpg,1351,14,16
SmXyKS_aNQo,Becca Loveless,2025-09-20T16:43:27Z,Underconsumption core to the core #frugal #underconsumption #deinfluence #budget,https://i.ytimg.com/vi/SmXyKS_aNQo/hqdefault.jpg,5233,379,30
Q5DKVw_2tAU,Charlotte Buttrick | Outfit Stylist,2025-12-06T10:49:47Z,2026 fashion trends predictions ✨ #fashion #trends,https://i.ytimg.com/vi/Q5DKVw_2tAU/hqdefault.jpg,388471,8706,71
L9Lk4b7CUuc,Culture Force,2025-12-23T13:09:34Z,Fashion trend that are going to blow up in 2026 #fashion,https://i.ytimg.com/vi/L9Lk4b7CUuc/hqdefault.jpg,125894,3750,44
aUuek8lL_98,Venra,2025-07-03T11:34:46Z,Underconsumption core things that save me money #frugal #underconsumption #fyp #money #budgeting,https://i.ytimg.com/vi/aUuek8lL_98/hqdefault.jpg,13241,337,3
mWuw2VjmDlw,ZeroWasteStore,2025-12-05T19:14:24Z,Underconsumption core holiday decor from paper grocery bags ✨ #upcycling #ecofriendly,https://i.ytimg.com/vi/mWuw2VjmDlw/hqdefault.jpg,24865,844,16
KpIuUfOpuIE,Mirta Miler Fans,2026-01-09T17:53:33Z,2016. Vs 2026. Makeup side by side🤍 what makeup trends do you predict for this year? Is eyeshadow ba,https://i.ytimg.com/vi/KpIuUfOpuIE/hqdefault.jpg,2335784,40184,263
vHaPgrSMlI0,Altcoin Daily,2025-06-06T15:01:38Z,2026 Bitcoin Price Prediction,https://i.ytimg.com/vi/vHaPgrSMlI0/hqdefault.jpg,135900,2387,118
QXdeMtHLwV8,Tamara Kalinic,2026-02-22T19:00:20Z,The Shoe Trends Defining Spring/Summer 2026,https://i.ytimg.com/vi/QXdeMtHLwV8/hqdefault.jpg,86292,2352,102
l58S95pD9Ms,angie,2026-02-20T18:17:59Z,spring 2026 trend predictions,https://i.ytimg.com/vi/l58S95pD9Ms/hqdefault.jpg,5050,283,13
5aPJunv7De0,Shiels Jewellers,2026-01-21T00:14:42Z,2026 Jewellery Trend Predictions ✨,https://i.ytimg.com/vi/5aPJunv7De0/hqdefault.jpg,1933,30,1
