video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
UczU2IRRFk0,المُعـــافـِر,2026-04-01T10:23:47Z,ذاكر معايا بنظام البومودورو🍅 على صوت study with me live 10/100 قرآن کریمPOMODORO TECHNIC,https://i.ytimg.com/vi/UczU2IRRFk0/hqdefault.jpg,9054,873,9
wUT8hJeHt1o,Sweta Nayak,2025-10-29T13:41:14Z,challenge accepting ✅🙌 study with me till the ice melts 🧊📚🎯 #motivation #study,https://i.ytimg.com/vi/wUT8hJeHt1o/hqdefault.jpg,4973600,49125,486
s-qvZsZpT0s,SmartTalks ,2025-04-13T03:40:01Z,How Classmate notebooks Becomes Successful | #shorts #trending,https://i.ytimg.com/vi/s-qvZsZpT0s/hqdefault.jpg,7665736,67933,176
iOWRJ95k_hg,HakTwo Gaming,2025-06-18T14:50:34Z,setup asus vivobook 16x #setuproom #desksetup #viralvideo #gamingsetup #tech #gta5,https://i.ytimg.com/vi/iOWRJ95k_hg/hqdefault.jpg,908923,9421,246
6Wikle8UJl0,Padma Art Craft,2025-10-19T07:44:11Z,Computer Title Page Design | Easy & Creative Handwritten Notebook Art | Aesthetic Project Cover Idea,https://i.ytimg.com/vi/6Wikle8UJl0/hqdefault.jpg,47100,273,6
vOfGcjKlzBA,Tatami Shop,2025-10-16T12:24:40Z,"We’ve been hearing lots of advice to “buy better"". 🛒 But what does it mean? #underconsumption",https://i.ytimg.com/vi/vOfGcjKlzBA/hqdefault.jpg,7317,36,0
olHgvMotht4,Valery Diaz,2025-07-12T00:00:55Z,"CLOSET CLEAN OUT | minimalist, no aesthetics, underconsumption core",https://i.ytimg.com/vi/olHgvMotht4/hqdefault.jpg,259,5,1
iFnZYMr-yE0,진라몽⚝ミ,2026-03-31T23:16:44Z,Study With Me🍼 #진라몽 #vlog #브이로그 #스터디윗미 #스터디브이로그 #수학 #추천 #비타,https://i.ytimg.com/vi/iFnZYMr-yE0/hqdefault.jpg,1727,24,5
PCvQqVVk1rA,Jovie Salon,2025-04-23T15:00:46Z,Spring Summer Hair Trend Forecast ✨️,https://i.ytimg.com/vi/PCvQqVVk1rA/hqdefault.jpg,30,4,0
jQU8aTHVQqI,Erika with a K,2025-05-28T11:30:41Z,Small Ways To Try To Be More Sustainable | Getting Creative with Underconsumption Core | Save Earth,https://i.ytimg.com/vi/jQU8aTHVQqI/hqdefault.jpg,156,1,2
rT8q-iNHnCs,Ava,2026-03-30T12:30:00Z,Study with me📚🥰 #aesthetic #study #studywithme,https://i.ytimg.com/vi/rT8q-iNHnCs/hqdefault.jpg,1513,,5
jRS3sPFJwOw,TANISHQ SHRIVASTAVA,2026-04-01T18:41:33Z,Night Study With Me 🌙 | Late Night Focus Session | LIVE #upsc #mppsc #ssc #neet #jee,https://i.ytimg.com/vi/jRS3sPFJwOw/hqdefault_live.jpg,153,7,0
GoiB3AlFKmA,hannah,2026-01-11T11:12:29Z,2026☆ファッション予測,https://i.ytimg.com/vi/GoiB3AlFKmA/hqdefault.jpg,48837,2010,85
HbdTEJ6GnWY,An-Tense,2025-06-11T04:00:29Z,Under consumption core #personalfinance #money #personalfinance #shorts #moneymanagement #viral ￼,https://i.ytimg.com/vi/HbdTEJ6GnWY/hqdefault.jpg,354,9,1
6ojGEjCQWu8,Onyi,2026-02-18T15:45:00Z,2026 Fashion Predictions,https://i.ytimg.com/vi/6ojGEjCQWu8/hqdefault.jpg,77786,1483,8
TfeNZYYbvCI,LynnEvansRockstarRealtor,2025-07-20T21:00:24Z,Tampa Bay Real Estate Market Cooling Down | Spring 2025 Trends #shortsfeed #realestatemarket,https://i.ytimg.com/vi/TfeNZYYbvCI/hqdefault.jpg,489,24,0
3Cvchc4o3ak,TechDev,2026-03-31T20:02:40Z,Web Development Course Part 1 | VS Code Setup & First HTML Page,https://i.ytimg.com/vi/3Cvchc4o3ak/hqdefault.jpg,0,0,0
1G51nCT0_7w,Sabrina Ramonov 🍄,2026-03-30T12:43:20Z,How to Make Unlimited Self-Posting AI Videos (Free),https://i.ytimg.com/vi/1G51nCT0_7w/hqdefault.jpg,10361,548,637
Rzs5e97O3V8,Mari ,2025-07-03T14:16:15Z,"Study with me 🌷// study vlog,aesthetic #study #studymotivation #studyvlog #studywithme #trending",https://i.ytimg.com/vi/Rzs5e97O3V8/hqdefault.jpg,271434,10109,62
rwD52XLk7wk,Doodle Dreams,2025-06-12T11:55:19Z,Easy Front Page Idea:Hindi🐝| Notebook Aesthetic #shorts #youtubeshorts #frontpage #assignment,https://i.ytimg.com/vi/rwD52XLk7wk/hqdefault.jpg,6123,,10
LmZZU-5WjqQ,Nikky Navu,2025-04-14T03:20:30Z,Spring Fashion Forecast: AI Generated Trends for SS25||Explore AI's vision for Spring Summer 2025 fa,https://i.ytimg.com/vi/LmZZU-5WjqQ/hqdefault.jpg,1508,19,0
wranCizhEqQ,RyanPlugins,2026-03-30T11:04:24Z,Accept Solana (SOL) Payments in WooCommerce 🔥 Full Setup Guide (No Coding Required),https://i.ytimg.com/vi/wranCizhEqQ/hqdefault.jpg,6,0,1
ZQA_Z1gH_kI, Safar ,2025-05-03T06:30:15Z,Study with me 🌻⏰ #studywithme #studyroutine #study #minivlog #shorts #shortsfeed,https://i.ytimg.com/vi/ZQA_Z1gH_kI/hqdefault.jpg,5374195,51707,215
sp9aj1PDyv8,Tori,2026-01-18T07:53:05Z,My makeup and zero waste #sustainability #underconsumptioncore #underconsumption #zerowaste #makeup,https://i.ytimg.com/vi/sp9aj1PDyv8/hqdefault.jpg,1753,25,1
ya6520zh4pQ,DevForge,2026-02-11T07:53:54Z,Vibe Coding is a Trap (What Senior Devs See That You Don't),https://i.ytimg.com/vi/ya6520zh4pQ/hqdefault.jpg,214984,12459,1295
k18s3sgT2p0,𝑰𝒔𝒂𝒉𐙚 ̊°•,2026-03-29T23:45:27Z,Dsclp pelo horário!!😩 | #aesthetic #journal #journaling #tour #nflopa #fypシ゚viral #foryou #fypage#fy,https://i.ytimg.com/vi/k18s3sgT2p0/hqdefault.jpg,1351,46,13
hsxKSbRZnXc,Tyra Colar,2026-02-12T14:31:33Z,Fashion Trends | Fashion Forecast | Spring 2026 Fashion Trends | Spring Fashion 2026 | Fashion #yt,https://i.ytimg.com/vi/hsxKSbRZnXc/hqdefault.jpg,668,25,0
25-cRqYPbwY,Nua finds,2025-09-19T10:29:46Z,Aesthetic Meesho notebook🎀 #shorts #viral #ytshorts #meesho #stationary #asmr #notes #trending #fyp,https://i.ytimg.com/vi/25-cRqYPbwY/hqdefault.jpg,17134,189,3
Ty8x0J0zqHs,Milktea Emma,2025-09-20T15:18:54Z,Aesthetic Study With Me ✨ | A Productive Morning Routine for Motivation 📚,https://i.ytimg.com/vi/Ty8x0J0zqHs/hqdefault.jpg,722720,19984,211
zRquvSyjqNc,Strawberry Moon Homestead,2026-01-20T14:47:05Z,They are punishing us #underconsumption #underconsumptioncore #consumerism #capitalism #trash,https://i.ytimg.com/vi/zRquvSyjqNc/hqdefault.jpg,3526,445,127
ZfOdpmqlqJc,The Creative One :),2025-07-14T17:29:40Z,Aesthetic Border Design Using Highlighters✨ | Easy Notebook Decor Idea#shorts #youtubeshorts #viral,https://i.ytimg.com/vi/ZfOdpmqlqJc/hqdefault.jpg,7106,52,4
gNxRp9Bsqb8,SHI' MIX ART AND CRAFT,2025-06-12T07:52:00Z,"“Bookmark Bliss: 10+ Artistic Designs for Book Lovers”, DIY bookmark ideas",https://i.ytimg.com/vi/gNxRp9Bsqb8/hqdefault.jpg,1198286,19430,79
j1Q7kegwGkY,Takuto,2025-10-16T12:01:32Z,【トレンド予想？】26SSウィメンズファッションウィーク個人的感想会！！,https://i.ytimg.com/vi/j1Q7kegwGkY/hqdefault.jpg,2219,45,9
6H4f-Lit6OA,Ahana Biswas,2025-12-28T11:30:10Z,Study With Me for LAST Exam📚 End Clinical Posting🥼 #exam #studyvlog #aiims #mbbs #viral #funny #neet,https://i.ytimg.com/vi/6H4f-Lit6OA/hqdefault.jpg,654842,29999,374
ipY_e9sldFM,WorldofAI,2025-12-04T06:33:26Z,OpenCode: The BEST AI Coding Agent Ever! BYE Gemini CLI & ClaudeCode! (Opensource),https://i.ytimg.com/vi/ipY_e9sldFM/hqdefault.jpg,46040,960,51
cW1hXI1xSJM,blushora _._♡,2026-01-17T08:13:58Z,full face of 2026 makeup trend predictions 👀 what do you think? #makeup #blushora  #makeuptrends,https://i.ytimg.com/vi/cW1hXI1xSJM/hqdefault.jpg,1309,22,1
pgGUrPt8CV0,STIKCERSS,2025-09-25T08:01:04Z,Kawaii Stickers That Will Blow Your Mind!                  |#stickers #notebook,https://i.ytimg.com/vi/pgGUrPt8CV0/hqdefault.jpg,6773,29,2
9ehWrmsMnMc,chelsea’s aesthetic,2026-03-21T05:16:22Z,Study with me for exam season #aesthetic #study #studymotivation #studygram #students,https://i.ytimg.com/vi/9ehWrmsMnMc/hqdefault.jpg,1940,42,0
9ySGrpWsZn4,Skyshine Artist,2025-08-29T12:46:18Z,"""Aesthetic Front Page Design 😍"" #shorts #youtubeshorts",https://i.ytimg.com/vi/9ySGrpWsZn4/hqdefault.jpg,13666004,126816,258
BeuT5s0J_q8,My Creativity@Mitali🏞️ (creative handiee),2026-03-31T13:40:00Z,Easy Yellow Aesthetic Notebook Border 💛 | Simple Page Decoration Idea”,https://i.ytimg.com/vi/BeuT5s0J_q8/hqdefault.jpg,1306,15,0
dJTdm6gyxSU,Rizzu Calligraphy,2026-03-31T16:00:27Z,Easy Notebook Front Page Design 💡🎨 #shorts  #calligraphylattering  #rizzucalligraphy,https://i.ytimg.com/vi/dJTdm6gyxSU/hqdefault.jpg,1151,16,0
0lL94h1z72A,Krish Naik,2025-09-08T14:54:04Z,Getting Started With Claude Code With VS Code,https://i.ytimg.com/vi/0lL94h1z72A/hqdefault.jpg,91226,803,53
eip0rRqhmgQ,Bless Notes,2026-02-06T14:31:35Z,Order🩵🩷#asmrpacking #asmr #pinkaesthetic #packingorders #notebook #stationery #smallbusiness #usa,https://i.ytimg.com/vi/eip0rRqhmgQ/hqdefault.jpg,16376,759,13
qpHtUr_lV4U,agumo.,2026-03-27T12:00:00Z,オールで勉強するのを見守って🌙-2026ver.- study with me | 6hours | no music,https://i.ytimg.com/vi/qpHtUr_lV4U/hqdefault.jpg,10248,415,42
KTuUql-MmwY,ezracaughtin4k,2025-04-22T17:15:01Z,2025 Spring and Summer Fashion Trends,https://i.ytimg.com/vi/KTuUql-MmwY/hqdefault.jpg,129968,4922,400
tpn86EMV-HY,LeJEE Dropper (Priyank69),2026-04-01T21:40:17Z,5 Days LEFT BEFORE JEE | STUDY WITH ME LIVE,https://i.ytimg.com/vi/tpn86EMV-HY/hqdefault.jpg,316,5,0
oB7ivnsNqWQ,Khushi taragi,2026-04-01T09:30:18Z,Study with me✨🌸#study #productiveday #cma #ca #motivation #knowledge #shorts #youtubeshorts,https://i.ytimg.com/vi/oB7ivnsNqWQ/hqdefault.jpg,1761,19,
DfMIa1oQRsw,Bible Journaling Made Easy,2026-04-01T00:50:12Z,These Dollar Tree Journal Finds Hit Different #shorts #budgetgoals #aesthetic,https://i.ytimg.com/vi/DfMIa1oQRsw/hqdefault.jpg,565,10,1
nIikX4gXi0A,The Sorbello Edit,2026-01-02T14:04:56Z,Predictions for sewing trends in 2026,https://i.ytimg.com/vi/nIikX4gXi0A/hqdefault.jpg,13174,237,20
fKRoaz6aY04,DeluxElegance,2026-01-11T17:39:27Z,2026 Fashion Trends You're About to See Everywhere #style #fashion,https://i.ytimg.com/vi/fKRoaz6aY04/hqdefault.jpg,120895,1401,8
LcsRqJj43jc,Aesthetic Outlet,2026-01-13T12:45:04Z,Let’s do Journal📓🌙#shorts #aesthetic #journal #subscribe #trending #fyp #diy #art #notebook #ideas,https://i.ytimg.com/vi/LcsRqJj43jc/hqdefault.jpg,21936,,30
nMFc5KoO9RU,sahithya sudeesh vlogs,2025-06-11T10:55:16Z,study with me as a 9th grader🩷✨️ #shorts #study #cbse,https://i.ytimg.com/vi/nMFc5KoO9RU/hqdefault.jpg,449314,5719,283
bos4ILOsrw8,SHAHADOT SHORTS ,2026-04-01T05:11:07Z,#study with me #study #studymotivation #porasuna motivation #ssc2026 #ssc2026,https://i.ytimg.com/vi/bos4ILOsrw8/hqdefault.jpg,128,9,0
AAjH963yqNU,MOHD RAHIL ANSARI,2026-01-15T17:30:04Z,SS-27 Forecast Discussion | Spring Summer 2027 Trend Planning | Fashion Studio #fashionforecasting,https://i.ytimg.com/vi/AAjH963yqNU/hqdefault.jpg,64,1,0
C4wfWdu7nt0,ひまひまチャンネル,2025-12-01T08:00:14Z,【Study with me】25分×4セット合計100分間超集中！一緒に勉強・作業しよう💪【ポモドーロタイマー作業用動画】,https://i.ytimg.com/vi/C4wfWdu7nt0/hqdefault.jpg,163503,2355,243
ddGTXBhaGWA,Amit Thinks,2025-06-15T15:45:08Z,How to install Python 3.13.5 on Windows 11,https://i.ytimg.com/vi/ddGTXBhaGWA/hqdefault.jpg,273351,2478,123
I1V9YWqRIeI,JavaScript Mastery,2025-10-25T09:36:10Z,Next.js 16 Full Course | Build and Deploy a Production-Ready Full Stack App,https://i.ytimg.com/vi/I1V9YWqRIeI/hqdefault.jpg,571781,8991,648
J2j1yk-34OY,Net Ninja,2025-04-09T07:15:02Z,Complete React Native Tutorial #1 - Introduction & Setup (Expo),https://i.ytimg.com/vi/J2j1yk-34OY/hqdefault.jpg,281180,4781,238
1f69pjulNWE,Created By Today-Hey,2025-09-26T11:49:48Z,30 Must Have Desk Gadgets for the Ultimate Desk Setup!,https://i.ytimg.com/vi/1f69pjulNWE/hqdefault.jpg,275694,4374,128
EV5_JYwS7Yw,The Nasty Naturalist,2025-09-13T03:51:39Z,Upcycling a spiral-bound notebook to the field journal of my dreams!,https://i.ytimg.com/vi/EV5_JYwS7Yw/hqdefault.jpg,3033220,52201,462
-veNidDqCpo,thamslifestyle,2026-02-17T13:00:00Z,pov: you actually use your makeup 💄,https://i.ytimg.com/vi/-veNidDqCpo/hqdefault.jpg,7038,97,8
pTmzc0xAbTs,PYQ NEET-JEE Live,2026-03-26T21:26:57Z,📚 Study with ME Live 🎥 | 👨‍⚕️ NEET 2026 | 👨🏻‍💻 JEE 2026 | 🧑‍🎓 Boards | UPSC| NDA| IAS| CA #neet #jee,https://i.ytimg.com/vi/pTmzc0xAbTs/hqdefault.jpg,2479,121,2
dihvNaNTyN4,Internet Archive,2025-10-03T09:10:22Z,overconsumption and underconsumption core at the same time somehow #shorts,https://i.ytimg.com/vi/dihvNaNTyN4/hqdefault.jpg,44964,370,10
qb8acpuGm9I,Lofi_vibe📈,2026-04-01T05:26:01Z,study with me ✨😄😉 #study #aesthetic #uzbek #book #school,https://i.ytimg.com/vi/qb8acpuGm9I/hqdefault.jpg,1086,19,6
xoOx75GacGs,Viana Calligraphy,2025-11-01T21:30:24Z,Easy & cute borderline for  notebook📒#frontpage #notebook #aesthetic #art #shorts #vianacalligraphy,https://i.ytimg.com/vi/xoOx75GacGs/hqdefault.jpg,34084,425,5
XA8uZqWyAUc,SupriyaTechTalks,2025-08-23T12:30:42Z,Build Your First AI AGENT for FREE (NO CODING) | Create Your First AI Agent in 15 Min!,https://i.ytimg.com/vi/XA8uZqWyAUc/hqdefault.jpg,315805,9469,599
fxyD86rTGKY,𝙰𝚗𝚞’𝚜 𝚊𝚛𝚝 𝚑𝚘𝚞𝚜𝚎,2026-03-31T05:25:01Z,Aesthetic Social Science Notebook Cover 📒✨ | History & Civics DIY Decoration,https://i.ytimg.com/vi/fxyD86rTGKY/hqdefault.jpg,1768,,1
EXn8_dJ6msE,tani study,2026-03-17T11:00:06Z,4-HR STUDY WITH ME ☕️ 50/10 pomodoro | Lofi music for productivity,https://i.ytimg.com/vi/EXn8_dJ6msE/hqdefault.jpg,31847,529,37
kNuVwZOkag4,sahithya sudeesh vlogs,2026-02-06T08:53:27Z,Organise study table with me for 10th grade📚✨ #shorts #study #cbse,https://i.ytimg.com/vi/kNuVwZOkag4/hqdefault.jpg,172984,2810,90
QZYEtVXnYuc,"People, Not Titles Podcast",2026-04-01T20:45:01Z,Mortgage Rates Rise  We Have Spring Market Predictions & Strategies For You!  #chicagorealestate,https://i.ytimg.com/vi/QZYEtVXnYuc/hqdefault.jpg,4,0,0
lqbixjekOIE,PRIME TIME,2025-04-07T15:14:13Z,"THE fashion predictions for spring early summer, 2025 *V for Victory *",https://i.ytimg.com/vi/lqbixjekOIE/hqdefault.jpg,26,1,0
-_mEa7waFnE,Pink Coconut,2026-01-14T16:45:01Z,Study with me🎀💌 #study #studymotivation #studywithme #studyvlog #afterschool #productivity,https://i.ytimg.com/vi/-_mEa7waFnE/hqdefault.jpg,2916809,90397,339
h_VnkbsCzZ0,millie liao,2025-10-17T15:05:28Z,"midnight library study w me @ yale | irving s. gilmore library, 20/5 pomodoro, asmr sounds + lofi",https://i.ytimg.com/vi/h_VnkbsCzZ0/hqdefault.jpg,309968,9271,253
-pNBlFaWP4A,Snapshots From My Garden,2026-03-24T00:36:50Z,Underconsumption Habits *Micro Habits Part 1*,https://i.ytimg.com/vi/-pNBlFaWP4A/hqdefault.jpg,2887,25,1
j4w1lyAn_cA,Invest With Queenie,2025-04-30T04:21:12Z,underconsumption core ✨,https://i.ytimg.com/vi/j4w1lyAn_cA/hqdefault.jpg,2701,46,5
z-j6jsLtgjs,Abao in Tokyo,2025-06-14T21:25:35Z,4-HOUR STUDY WITH ME 🛟 / calm lofi / Peaceful Sunrise in Coastal Japan / Pomodoro 25-5,https://i.ytimg.com/vi/z-j6jsLtgjs/hqdefault.jpg,407101,5795,171
IHWBKixdaO8,Ambika jha,2026-04-01T14:29:55Z,let's study with me 💗🌷~ study with me 📚🌸 #study #studentlife #studywithme #studyvlog,https://i.ytimg.com/vi/IHWBKixdaO8/hqdefault.jpg,704,8,0
Ttawt3ZFiag,Created Tech,2025-08-24T15:20:07Z,Modern Desk Setup Makeover For a Work From Home Software Developer!,https://i.ytimg.com/vi/Ttawt3ZFiag/hqdefault.jpg,219185,2025,105
uPRw6ePnCns,Global Net Computers,2025-04-26T13:29:21Z,Coding and Programming￼ PC build || Globalnet computer #coding #programming  #pcbuild #computer,https://i.ytimg.com/vi/uPRw6ePnCns/hqdefault.jpg,155695,3276,
VtfBrXgLT0c,이 여름 thissummer,2026-04-01T08:55:18Z,🎀 STUDY WITH ME 🎀 | CPA 회시생 | 2026.04.01. D - 8️⃣7️⃣ | 독서실 Real Sound ➰ (feat. 계산기소리) or 장작타는소리 🔥,https://i.ytimg.com/vi/VtfBrXgLT0c/hqdefault.jpg,656,11,0
kNQGl_1LhVM,Half n Half,2025-05-11T22:10:10Z,Underconsumption: 7 Rules that will stop your shopping addiction,https://i.ytimg.com/vi/kNQGl_1LhVM/hqdefault.jpg,26101,1014,51
5NoW0jgDxoE,Paris Fashion Week®,2025-05-23T15:13:48Z,MENSWEAR SPRING/SUMMER 2026 PROVISIONAL CALENDAR IS OUT,https://i.ytimg.com/vi/5NoW0jgDxoE/hqdefault.jpg,10346,112,3
AZ9pZqussPc,Free People,2026-02-25T21:15:23Z,Spring color trend prediction: Pops of blue 💙,https://i.ytimg.com/vi/AZ9pZqussPc/hqdefault.jpg,1126346,1700,23
WpxZQijidAU,Tori Journal,2026-03-10T21:22:38Z,ASMR journal scenery City Rain Romance💧🏙️♥️🌧️|#asmr #scrapbooking #journal #journaling #landscape,https://i.ytimg.com/vi/WpxZQijidAU/hqdefault.jpg,15923960,319075,909
2Uq9a8CWa4o,"kikileaks, with kiki agbor",2026-02-26T06:18:59Z,spring 2026 fashion trend predictions,https://i.ytimg.com/vi/2Uq9a8CWa4o/hqdefault.jpg,24337,1397,85
n4-odijyNmk,Desta Davina,2026-02-18T04:45:06Z,UNBOXING NOTEBOOK AESTHETIC MURAH⁉️,https://i.ytimg.com/vi/n4-odijyNmk/hqdefault.jpg,4509,116,20
jD5xWyoITqU,Stephanie Noble,2025-10-18T14:29:18Z,Why do we have so many lip products? Like it’s a problem. 😭😂 #underconsumptioncore #underconsumption,https://i.ytimg.com/vi/jD5xWyoITqU/hqdefault.jpg,666,8,0
xVHsDJH5qSc,Pascal Zoels,2026-03-27T23:00:32Z,LIVE | 10-HOUR study with me 📚⛈️ rain sounds & pomodoro timer 60 & 10,https://i.ytimg.com/vi/xVHsDJH5qSc/hqdefault.jpg,26899,559,18
dwe9kIr7UTQ,Traci Lewis,2025-10-18T05:07:38Z,Spring 2023 Sneaker Predictions: What's Popping This Season? #sneakers,https://i.ytimg.com/vi/dwe9kIr7UTQ/hqdefault.jpg,72,0,0
2Mfs3yzItrQ,gazi,2025-11-08T20:37:37Z,"LIFE AS A TECHIE | raw productivity, coding, full setup reveal, gym",https://i.ytimg.com/vi/2Mfs3yzItrQ/hqdefault.jpg,204261,10454,402
gkKwEUrHNoA,Laini Ozark,2026-02-11T14:35:18Z,2026 SPRING TREND PREDICTIONS you'll actually wear!!!!!!!,https://i.ytimg.com/vi/gkKwEUrHNoA/hqdefault.jpg,60960,2024,72
uTjEo034ovw,Alfi Farkhatun Mufti,2025-05-01T14:41:07Z,Notebook aesthetic,https://i.ytimg.com/vi/uTjEo034ovw/hqdefault.jpg,12495,87,0
w4dW1Fdz8Ng,Raisa,2025-11-03T23:03:06Z,#underconsumption #unboxing #underconsumptioncore #rhode,https://i.ytimg.com/vi/w4dW1Fdz8Ng/hqdefault.jpg,25090,1354,12
1T_Syx42Noo,Eco Ariel,2026-03-02T13:06:13Z,Underconsumption core challenge | Grocery haul ,https://i.ytimg.com/vi/1T_Syx42Noo/hqdefault.jpg,12,1,0
8Jd1Us_VCqA,Laney Jean,2025-10-13T20:16:50Z,Your reminder that under consumption online is NORMAL consumption offline 💕 #underconsumption,https://i.ytimg.com/vi/8Jd1Us_VCqA/hqdefault.jpg,50333,2005,20
Y2ysXIDIjx4,NAOMI BIRD,2025-09-30T14:09:59Z,Study with me!📝👩🏻‍💻 #study #studymotivation #studywithme #shorts #short #shortvideo #shortsfeed,https://i.ytimg.com/vi/Y2ysXIDIjx4/hqdefault.jpg,3092223,56149,359
LrdMxBruqnM,P4 Realty Partners,2026-01-20T22:01:33Z,2026 Hoover Real Estate: Spring Market Forecast & Trends,https://i.ytimg.com/vi/LrdMxBruqnM/hqdefault.jpg,52,0,0
Ep4VOlQNDhY,Laney Jean,2026-01-26T21:21:26Z,Sorry but we are tired of hearing this bs #deinfluencing #underconsumption #sustainability,https://i.ytimg.com/vi/Ep4VOlQNDhY/hqdefault.jpg,23955,345,34
7LdDPWm7pbw,ASMR JournalCraft,2026-04-01T07:36:45Z,Cute Stationery Unboxing 🎀 | Satisfying & Aesthetic Haul ✨,https://i.ytimg.com/vi/7LdDPWm7pbw/hqdefault.jpg,553,11,2
cdmuRVWHNck,Hard Experiment,2025-08-05T07:40:48Z,Notebook Divider,https://i.ytimg.com/vi/cdmuRVWHNck/hqdefault.jpg,4561537,62637,159
qVhLmuXsR7Y,Harshita ,2026-04-01T13:00:00Z,Dsy-02/10 Study with me (⁠◕⁠ᴗ⁠◕⁠✿⁠) #cgpsc #minivlog #lockin,https://i.ytimg.com/vi/qVhLmuXsR7Y/hqdefault.jpg,209,4,1
OiZFrjW6k5A,Cassie Thorpe,2025-10-17T12:00:57Z,The 2026 Fashion Trends that you NEED TO KNOW,https://i.ytimg.com/vi/OiZFrjW6k5A/hqdefault.jpg,74997,2585,251
OS6Yj8Ydgag,Retro Claude,2026-01-10T12:00:46Z,My 2026 Knitting Predictions #knitting,https://i.ytimg.com/vi/OS6Yj8Ydgag/hqdefault.jpg,17537,1634,181
6bQbUhjs27s,Diecutsmart,2025-04-18T04:30:10Z,Cutest Kawaii Sanrio Notebooks 🎀🌷✨#sanrio #notebook #stationery #stationary #cute  #hellokitty,https://i.ytimg.com/vi/6bQbUhjs27s/hqdefault.jpg,1877166,23102,391
i_OHQH4-M2Y,Net Ninja,2025-08-22T08:17:33Z,Claude Code Tutorial #2 - CLAUDE.md Files & /init,https://i.ytimg.com/vi/i_OHQH4-M2Y/hqdefault.jpg,204026,1953,33
uohI3h4kqyg,WorldofAI,2025-07-05T01:40:32Z,Context Engineering: The End of Vibe Coding! 100x Better Than Vibe Coding (Full Tutorial),https://i.ytimg.com/vi/uohI3h4kqyg/hqdefault.jpg,69561,1972,109
kIYGUxWUylg,yulma,2025-10-13T13:04:00Z,🌤️2HR STUDY WITH ME(50/10)ㅣ🔥crackling fire soundsㅣpomodoro timer,https://i.ytimg.com/vi/kIYGUxWUylg/hqdefault.jpg,248745,4031,219
jzD_k6rxEX4,A Moody Artist,2026-03-28T12:00:00Z,✨ Aesthetic English Notebook Cover 💫 | Satisfying Hand Lettering 😍 #shorts,https://i.ytimg.com/vi/jzD_k6rxEX4/hqdefault.jpg,127,1,0
jch-G7ECe5Q,MeowVlogs🎀,2026-03-15T15:18:12Z,STUDY WİTH ME📚,https://i.ytimg.com/vi/jch-G7ECe5Q/hqdefault.jpg,2662,28,4
7w0omJZRcys,fromevelynsheart,2025-10-02T19:00:57Z,consumerism has gotten crazy #underconsumption #waystosavemoney #saving #savingmoneytips,https://i.ytimg.com/vi/7w0omJZRcys/hqdefault.jpg,11386,741,21
14FdXMj7dyA,𝒴𝒶𝓈𝓂𝒾𝓃꧂ ,2026-04-01T09:20:35Z,LIVE | 3-HOUR study with me🌿📚rain sounds & pomodoro technique 60/10,https://i.ytimg.com/vi/14FdXMj7dyA/hqdefault.jpg,31,1,0
TnJs5qqs5vM,Tyra Colar,2026-02-20T16:13:13Z,Fashion Forecast | Fashion Trend Report | How Ro Style | Spring 2026 Fashion Trends #fashion,https://i.ytimg.com/vi/TnJs5qqs5vM/hqdefault.jpg,820,25,0
hF_6g1zSYjo,Lumasky Drone Show,2025-06-15T21:09:48Z,Setting up LED drones before a drone show in Qatar,https://i.ytimg.com/vi/hF_6g1zSYjo/hqdefault.jpg,30741067,141915,174
NJJf6bDkn50,Colin Kilday,2025-04-18T17:00:25Z,MacBook Pro Desk Setup 2025,https://i.ytimg.com/vi/NJJf6bDkn50/hqdefault.jpg,437054,7302,67
x0adKnUmO4E,Harry Has,2026-01-25T12:01:39Z,Fashion Trends Are Changing Again (2026 Predictions),https://i.ytimg.com/vi/x0adKnUmO4E/hqdefault.jpg,180501,4929,464
tSZweT4YEAA,agumo.,2025-08-17T06:26:19Z,study with me🌙オールで勉強する私を見守って〜！休憩ノーカット&自由奔放撮影　6hours | no music,https://i.ytimg.com/vi/tSZweT4YEAA/hqdefault.jpg,538284,13951,488
qICnavFagbs,maddie rg 🧿,2025-12-27T22:23:38Z,no more buying things I don’t need!!,https://i.ytimg.com/vi/qICnavFagbs/hqdefault.jpg,3024,28,8
8m71ISwXmcg,Trend Tales,2026-03-24T08:56:31Z,2026 Global Fashion Forecast: The Future of Summer-Spring Street Style | How to Master  Casual Wear ,https://i.ytimg.com/vi/8m71ISwXmcg/hqdefault.jpg,72,2,0
w7ysKTnhWgs,Laney Jean,2025-10-04T12:32:35Z,Learning to be content with what we have💕underconsumption core ✨ #underconsumption #sustainability,https://i.ytimg.com/vi/w7ysKTnhWgs/hqdefault.jpg,514247,22012,302
wqw2YPcjYOM,Crab Fun Sniper,2026-03-29T15:18:33Z,I Built a Solana Trading Bot That Makes $500/Day — Full Setup Guide,https://i.ytimg.com/vi/wqw2YPcjYOM/hqdefault.jpg,1450,12,17
s3ccD6m6WKc,Linking Your Thinking with Nick Milo,2026-03-23T13:01:27Z,Give Me 20 Minutes. I'll Teach You 80% of Claude Cowork,https://i.ytimg.com/vi/s3ccD6m6WKc/hqdefault.jpg,116321,2080,74
