video_id,feature,transformation,difference
thzpvP4Hseg,symmetry,resize_240x135,0.002256082062454534
thzpvP4Hseg,edge_density,resize_160x90,0.06465277777777778
thzpvP4Hseg,blur,resize_160x90,2009.1345122010362
thzpvP4Hseg,corner_count,resize_160x90,97.0
thzpvP4Hseg,contrast,resize_160x90,0.030604108134376418
thzpvP4Hseg,keypoint_count,resize_160x90,1407.0
thzpvP4Hseg,colorfulness,resize_160x90,0.6185054126649874
thzpvP4Hseg,brightness,resize_160x90,0.6007754629629574
thzpvP4Hseg,entropy,resize_160x90,0.016634464263916016
thzpvP4Hseg,text_length,resize_160x90,0.0
thzpvP4Hseg,text_count,resize_160x90,0.0
thzpvP4Hseg,text_presence,resize_160x90,0.0
thzpvP4Hseg,face_count,resize_160x90,0.0
thzpvP4Hseg,symmetry,resize_160x90,1.2981118373334155e-05
thzpvP4Hseg,edge_density,resize_426x240,0.005878325508607195
thzpvP4Hseg,blur,resize_426x240,203.59438787432447
thzpvP4Hseg,corner_count,resize_426x240,11.0
thzpvP4Hseg,contrast,resize_426x240,0.4585783316644694
thzpvP4Hseg,keypoint_count,resize_426x240,673.0
thzpvP4Hseg,colorfulness,resize_426x240,0.2511035972641622
thzpvP4Hseg,brightness,resize_426x240,0.06699449008867475
thzpvP4Hseg,entropy,resize_426x240,0.02457427978515625
thzpvP4Hseg,text_length,resize_426x240,0.0
thzpvP4Hseg,text_count,resize_426x240,0.0
thzpvP4Hseg,text_presence,resize_426x240,0.0
thzpvP4Hseg,face_count,resize_426x240,0.0
thzpvP4Hseg,symmetry,resize_426x240,0.0017506968097619202
thzpvP4Hseg,edge_density,compress_q90,0.0001215277777777829
thzpvP4Hseg,blur,compress_q90,11.399055382446704
thzpvP4Hseg,corner_count,compress_q90,3.0
thzpvP4Hseg,contrast,compress_q90,0.022011143171418723
thzpvP4Hseg,keypoint_count,compress_q90,20.0
thzpvP4Hseg,colorfulness,compress_q90,1.2020910124192312
thzpvP4Hseg,brightness,compress_q90,0.002233796296295054
thzpvP4Hseg,entropy,compress_q90,0.009472846984863281
thzpvP4Hseg,text_length,compress_q90,0.0
thzpvP4Hseg,text_count,compress_q90,0.0
thzpvP4Hseg,text_presence,compress_q90,0.0
thzpvP4Hseg,face_count,compress_q90,0.0
thzpvP4Hseg,symmetry,compress_q90,5.3740014524295e-05
thzpvP4Hseg,edge_density,compress_q60,0.0001157407407407357
thzpvP4Hseg,blur,compress_q60,10.263644785236579
thzpvP4Hseg,corner_count,compress_q60,4.0
thzpvP4Hseg,contrast,compress_q60,0.05799924221437891
thzpvP4Hseg,keypoint_count,compress_q60,38.0
thzpvP4Hseg,colorfulness,compress_q60,0.6585648359530865
thzpvP4Hseg,brightness,compress_q60,0.007592592592587266
thzpvP4Hseg,entropy,compress_q60,0.02072906494140625
thzpvP4Hseg,text_length,compress_q60,0.0
thzpvP4Hseg,text_count,compress_q60,0.0
thzpvP4Hseg,text_presence,compress_q60,0.0
thzpvP4Hseg,face_count,compress_q60,1.0
thzpvP4Hseg,symmetry,compress_q60,0.00018763616557726515
thzpvP4Hseg,edge_density,compress_q30,0.0015219907407407404
thzpvP4Hseg,blur,compress_q30,133.6328812545546
thzpvP4Hseg,corner_count,compress_q30,16.0
thzpvP4Hseg,contrast,compress_q30,0.07380581744225623
thzpvP4Hseg,keypoint_count,compress_q30,86.0
thzpvP4Hseg,colorfulness,compress_q30,0.025963199927772962
thzpvP4Hseg,brightness,compress_q30,0.033952546296291075
thzpvP4Hseg,entropy,compress_q30,0.05278778076171875
thzpvP4Hseg,text_length,compress_q30,0.0
thzpvP4Hseg,text_count,compress_q30,0.0
thzpvP4Hseg,text_presence,compress_q30,0.0
thzpvP4Hseg,face_count,compress_q30,1.0
thzpvP4Hseg,symmetry,compress_q30,0.00022508169934642996
thzpvP4Hseg,edge_density,blur_k3,0.011765046296296298
thzpvP4Hseg,blur,blur_k3,568.5967836629734
thzpvP4Hseg,corner_count,blur_k3,26.0
thzpvP4Hseg,contrast,blur_k3,0.8336012467420559
thzpvP4Hseg,keypoint_count,blur_k3,613.0
thzpvP4Hseg,colorfulness,blur_k3,0.5676817674944346
thzpvP4Hseg,brightness,blur_k3,0.04019097222222001
thzpvP4Hseg,entropy,blur_k3,0.043365478515625
thzpvP4Hseg,text_length,blur_k3,0.0
thzpvP4Hseg,text_count,blur_k3,0.0
thzpvP4Hseg,text_presence,blur_k3,0.0
thzpvP4Hseg,face_count,blur_k3,0.0
thzpvP4Hseg,symmetry,blur_k3,0.0037401506899055192
thzpvP4Hseg,edge_density,blur_k5,0.017384259259259262
thzpvP4Hseg,blur,blur_k5,617.7408210322292
thzpvP4Hseg,corner_count,blur_k5,55.0
thzpvP4Hseg,contrast,blur_k5,1.1937928462621343
thzpvP4Hseg,keypoint_count,blur_k5,783.0
thzpvP4Hseg,colorfulness,blur_k5,0.9096762796466606
thzpvP4Hseg,brightness,blur_k5,0.003946759259264354
thzpvP4Hseg,entropy,blur_k5,0.05840492248535156
thzpvP4Hseg,text_length,blur_k5,0.0
thzpvP4Hseg,text_count,blur_k5,0.0
thzpvP4Hseg,text_presence,blur_k5,0.0
thzpvP4Hseg,face_count,blur_k5,0.0
thzpvP4Hseg,symmetry,blur_k5,0.005441993464052275
thzpvP4Hseg,edge_density,blur_k9,0.02654513888888889
thzpvP4Hseg,blur,blur_k9,643.385385934285
thzpvP4Hseg,corner_count,blur_k9,96.0
thzpvP4Hseg,contrast,blur_k9,1.9219688641077823
thzpvP4Hseg,keypoint_count,blur_k9,1021.0
thzpvP4Hseg,colorfulness,blur_k9,2.1005122620740906
thzpvP4Hseg,brightness,blur_k9,0.00045138888889084683
thzpvP4Hseg,entropy,blur_k9,0.06392860412597656
thzpvP4Hseg,text_length,blur_k9,0.0
thzpvP4Hseg,text_count,blur_k9,0.0
thzpvP4Hseg,text_presence,blur_k9,0.0
thzpvP4Hseg,face_count,blur_k9,0.0
thzpvP4Hseg,symmetry,blur_k9,0.008839687726942547
thzpvP4Hseg,edge_density,noise_s5,0.32010995370370365
thzpvP4Hseg,blur,noise_s5,80197.77650182656
thzpvP4Hseg,corner_count,noise_s5,666.0
thzpvP4Hseg,contrast,noise_s5,11.897822431502235
thzpvP4Hseg,keypoint_count,noise_s5,2936.0
thzpvP4Hseg,colorfulness,noise_s5,42.56057719181362
thzpvP4Hseg,brightness,noise_s5,79.27947337962962
thzpvP4Hseg,entropy,noise_s5,0.3561062812805176
thzpvP4Hseg,text_length,noise_s5,0.0
thzpvP4Hseg,text_count,noise_s5,0.0
thzpvP4Hseg,text_presence,noise_s5,0.0
thzpvP4Hseg,face_count,noise_s5,0.0
thzpvP4Hseg,symmetry,noise_s5,0.18237840413943363
thzpvP4Hseg,edge_density,noise_s15,0.31784143518518515
thzpvP4Hseg,blur,noise_s15,74579.07963682941
thzpvP4Hseg,corner_count,noise_s15,666.0
thzpvP4Hseg,contrast,noise_s15,8.48165403484829
thzpvP4Hseg,keypoint_count,noise_s15,2944.0
thzpvP4Hseg,colorfulness,noise_s15,37.740786802063695
thzpvP4Hseg,brightness,noise_s15,92.60837384259258
thzpvP4Hseg,entropy,noise_s15,0.2923417091369629
thzpvP4Hseg,text_length,noise_s15,0.0
thzpvP4Hseg,text_count,noise_s15,0.0
thzpvP4Hseg,text_presence,noise_s15,0.0
thzpvP4Hseg,face_count,noise_s15,0.0
thzpvP4Hseg,symmetry,noise_s15,0.17028572076978943
thzpvP4Hseg,edge_density,noise_s30,0.3140104166666666
thzpvP4Hseg,blur,noise_s30,64010.144523394
thzpvP4Hseg,corner_count,noise_s30,666.0
thzpvP4Hseg,contrast,noise_s30,4.852445111724222
thzpvP4Hseg,keypoint_count,noise_s30,2875.0
thzpvP4Hseg,colorfulness,noise_s30,30.139697462802417
thzpvP4Hseg,brightness,noise_s30,99.23568287037037
thzpvP4Hseg,entropy,noise_s30,0.3150787353515625
thzpvP4Hseg,text_length,noise_s30,0.0
thzpvP4Hseg,text_count,noise_s30,0.0
thzpvP4Hseg,text_presence,noise_s30,0.0
thzpvP4Hseg,face_count,noise_s30,0.0
thzpvP4Hseg,symmetry,noise_s30,0.15297785039941902
vBGd4COy8BY,edge_density,resize_640x360,0.006705729166666667
vBGd4COy8BY,blur,resize_640x360,530.4065802874886
vBGd4COy8BY,corner_count,resize_640x360,45.0
vBGd4COy8BY,contrast,resize_640x360,0.3629420175594049
vBGd4COy8BY,keypoint_count,resize_640x360,24.0
vBGd4COy8BY,colorfulness,resize_640x360,0.0031501080231493006
vBGd4COy8BY,brightness,resize_640x360,0.02731192129629534
vBGd4COy8BY,entropy,resize_640x360,0.03446054458618164
vBGd4COy8BY,text_length,resize_640x360,0.0
vBGd4COy8BY,text_count,resize_640x360,0.0
vBGd4COy8BY,text_presence,resize_640x360,0.0
vBGd4COy8BY,face_count,resize_640x360,1.0
vBGd4COy8BY,symmetry,resize_640x360,0.0019824346405228344
vBGd4COy8BY,edge_density,resize_480x270,0.0013213734567901272
vBGd4COy8BY,blur,resize_480x270,8.583468286903098
vBGd4COy8BY,corner_count,resize_480x270,10.0
vBGd4COy8BY,contrast,resize_480x270,0.14202388848586622
vBGd4COy8BY,keypoint_count,resize_480x270,270.0
vBGd4COy8BY,colorfulness,resize_480x270,0.022684172089029175
vBGd4COy8BY,brightness,resize_480x270,0.023956404320983893
vBGd4COy8BY,entropy,resize_480x270,0.0024237632751464844
vBGd4COy8BY,text_length,resize_480x270,0.0
vBGd4COy8BY,text_count,resize_480x270,0.0
vBGd4COy8BY,text_presence,resize_480x270,0.0
vBGd4COy8BY,face_count,resize_480x270,1.0
vBGd4COy8BY,symmetry,resize_480x270,0.00055387618010172
vBGd4COy8BY,edge_density,resize_320x180,0.0039583333333333345
vBGd4COy8BY,blur,resize_320x180,219.17907805855634
vBGd4COy8BY,corner_count,resize_320x180,28.0
vBGd4COy8BY,contrast,resize_320x180,0.6922669410735836
vBGd4COy8BY,keypoint_count,resize_320x180,816.0
vBGd4COy8BY,colorfulness,resize_320x180,0.05413731100311736
vBGd4COy8BY,brightness,resize_320x180,0.00457175925925668
vBGd4COy8BY,entropy,resize_320x180,0.03913450241088867
vBGd4COy8BY,text_length,resize_320x180,0.0
vBGd4COy8BY,text_count,resize_320x180,0.0
vBGd4COy8BY,text_presence,resize_320x180,0.0
vBGd4COy8BY,face_count,resize_320x180,1.0
vBGd4COy8BY,symmetry,resize_320x180,0.003021786492374723
vBGd4COy8BY,edge_density,resize_240x135,0.01012538580246914
vBGd4COy8BY,blur,resize_240x135,150.64980953514078
vBGd4COy8BY,corner_count,resize_240x135,64.0
vBGd4COy8BY,contrast,resize_240x135,0.9304452968197268
vBGd4COy8BY,keypoint_count,resize_240x135,966.0
vBGd4COy8BY,colorfulness,resize_240x135,0.04319443368655129
vBGd4COy8BY,brightness,resize_240x135,0.101892361111112
vBGd4COy8BY,entropy,resize_240x135,0.0679464340209961
vBGd4COy8BY,text_length,resize_240x135,0.0
vBGd4COy8BY,text_count,resize_240x135,0.0
vBGd4COy8BY,text_presence,resize_240x135,0.0
vBGd4COy8BY,face_count,resize_240x135,1.0
vBGd4COy8BY,symmetry,resize_240x135,0.0032903806584362316
vBGd4COy8BY,edge_density,resize_160x90,0.029600694444444443
vBGd4COy8BY,blur,resize_160x90,779.1750354168007
vBGd4COy8BY,corner_count,resize_160x90,58.0
vBGd4COy8BY,contrast,resize_160x90,0.004668335224621956
vBGd4COy8BY,keypoint_count,resize_160x90,1105.0
vBGd4COy8BY,colorfulness,resize_160x90,0.19510310934725794
vBGd4COy8BY,brightness,resize_160x90,0.5782928240740759
vBGd4COy8BY,entropy,resize_160x90,0.0030035972595214844
vBGd4COy8BY,text_length,resize_160x90,0.0
vBGd4COy8BY,text_count,resize_160x90,0.0
vBGd4COy8BY,text_presence,resize_160x90,0.0
vBGd4COy8BY,face_count,resize_160x90,1.0
vBGd4COy8BY,symmetry,resize_160x90,0.00044784858387802995
vBGd4COy8BY,edge_density,resize_426x240,0.0006360035211267594
vBGd4COy8BY,blur,resize_426x240,341.23793132853814
vBGd4COy8BY,corner_count,resize_426x240,21.0
vBGd4COy8BY,contrast,resize_426x240,0.5511922803493619
vBGd4COy8BY,keypoint_count,resize_426x240,573.0
vBGd4COy8BY,colorfulness,resize_426x240,0.0007900689733020272
vBGd4COy8BY,brightness,resize_426x240,0.08299043101199999
vBGd4COy8BY,entropy,resize_426x240,0.03237104415893555
vBGd4COy8BY,text_length,resize_426x240,0.0
vBGd4COy8BY,text_count,resize_426x240,0.0
vBGd4COy8BY,text_presence,resize_426x240,0.0
vBGd4COy8BY,face_count,resize_426x240,1.0
vBGd4COy8BY,symmetry,resize_426x240,0.0025876963852833335
vBGd4COy8BY,edge_density,compress_q90,0.0005034722222222246
vBGd4COy8BY,blur,compress_q90,9.378226949374266
vBGd4COy8BY,corner_count,compress_q90,4.0
vBGd4COy8BY,contrast,compress_q90,0.005195213189388426
vBGd4COy8BY,keypoint_count,compress_q90,6.0
vBGd4COy8BY,colorfulness,compress_q90,0.14916026975261332
vBGd4COy8BY,brightness,compress_q90,0.0071817129629607734
vBGd4COy8BY,entropy,compress_q90,0.004258632659912109
vBGd4COy8BY,text_length,compress_q90,0.0
vBGd4COy8BY,text_count,compress_q90,0.0
vBGd4COy8BY,text_presence,compress_q90,0.0
vBGd4COy8BY,face_count,compress_q90,1.0
vBGd4COy8BY,symmetry,compress_q90,5.1152868554837916e-05
vBGd4COy8BY,edge_density,compress_q60,0.0007581018518518501
vBGd4COy8BY,blur,compress_q60,15.873050154488624
vBGd4COy8BY,corner_count,compress_q60,4.0
vBGd4COy8BY,contrast,compress_q60,0.02129676937605751
vBGd4COy8BY,keypoint_count,compress_q60,20.0
vBGd4COy8BY,colorfulness,compress_q60,0.048688218427045626
vBGd4COy8BY,brightness,compress_q60,0.023888888888890847
vBGd4COy8BY,entropy,compress_q60,0.008021354675292969
vBGd4COy8BY,text_length,compress_q60,0.0
vBGd4COy8BY,text_count,compress_q60,0.0
vBGd4COy8BY,text_presence,compress_q60,0.0
vBGd4COy8BY,face_count,compress_q60,1.0
vBGd4COy8BY,symmetry,compress_q60,0.00017329339143068445
vBGd4COy8BY,edge_density,compress_q30,0.002534722222222223
vBGd4COy8BY,blur,compress_q30,112.06193309501987
vBGd4COy8BY,corner_count,compress_q30,16.0
vBGd4COy8BY,contrast,compress_q30,0.03499055895603931
vBGd4COy8BY,keypoint_count,compress_q30,120.0
vBGd4COy8BY,colorfulness,compress_q30,0.2615145738823088
vBGd4COy8BY,brightness,compress_q30,0.12685763888888602
vBGd4COy8BY,entropy,compress_q30,0.013483524322509766
vBGd4COy8BY,text_length,compress_q30,0.0
vBGd4COy8BY,text_count,compress_q30,0.0
vBGd4COy8BY,text_presence,compress_q30,0.0
vBGd4COy8BY,face_count,compress_q30,0.0
vBGd4COy8BY,symmetry,compress_q30,0.0006806009440812888
vBGd4COy8BY,edge_density,blur_k3,0.01245949074074074
vBGd4COy8BY,blur,blur_k3,800.0016446630659
vBGd4COy8BY,corner_count,blur_k3,2.0
vBGd4COy8BY,contrast,blur_k3,0.9728042947418061
vBGd4COy8BY,keypoint_count,blur_k3,484.0
vBGd4COy8BY,colorfulness,blur_k3,0.031425460262738625
vBGd4COy8BY,brightness,blur_k3,0.038425925925928084
vBGd4COy8BY,entropy,blur_k3,0.07130908966064453
vBGd4COy8BY,text_length,blur_k3,0.0
vBGd4COy8BY,text_count,blur_k3,0.0
vBGd4COy8BY,text_presence,blur_k3,0.0
vBGd4COy8BY,face_count,blur_k3,1.0
vBGd4COy8BY,symmetry,blur_k3,0.0044550653594771505
vBGd4COy8BY,edge_density,blur_k5,0.01534722222222222
vBGd4COy8BY,blur,blur_k5,840.6831369416582
vBGd4COy8BY,corner_count,blur_k5,8.0
vBGd4COy8BY,contrast,blur_k5,1.237380061301515
vBGd4COy8BY,keypoint_count,blur_k5,609.0
vBGd4COy8BY,colorfulness,blur_k5,0.029703154043829727
vBGd4COy8BY,brightness,blur_k5,0.01616319444444514
vBGd4COy8BY,entropy,blur_k5,0.0879969596862793
vBGd4COy8BY,text_length,blur_k5,0.0
vBGd4COy8BY,text_count,blur_k5,0.0
vBGd4COy8BY,text_presence,blur_k5,0.0
vBGd4COy8BY,face_count,blur_k5,1.0
vBGd4COy8BY,symmetry,blur_k5,0.005427151416122045
vBGd4COy8BY,edge_density,blur_k9,0.0226099537037037
vBGd4COy8BY,blur,blur_k9,858.1002207793814
vBGd4COy8BY,corner_count,blur_k9,46.0
vBGd4COy8BY,contrast,blur_k9,1.716050923566037
vBGd4COy8BY,keypoint_count,blur_k9,890.0
vBGd4COy8BY,colorfulness,blur_k9,0.1782945610761857
vBGd4COy8BY,brightness,blur_k9,0.029143518518516487
vBGd4COy8BY,entropy,blur_k9,0.10401582717895508
vBGd4COy8BY,text_length,blur_k9,0.0
vBGd4COy8BY,text_count,blur_k9,0.0
vBGd4COy8BY,text_presence,blur_k9,0.0
vBGd4COy8BY,face_count,blur_k9,1.0
vBGd4COy8BY,symmetry,blur_k9,0.007088144517066075
vBGd4COy8BY,edge_density,noise_s5,0.3379918981481482
vBGd4COy8BY,blur,noise_s5,87738.29676708998
vBGd4COy8BY,corner_count,noise_s5,680.0
vBGd4COy8BY,contrast,noise_s5,23.60198795734844
vBGd4COy8BY,keypoint_count,noise_s5,3125.0
vBGd4COy8BY,colorfulness,noise_s5,10.052448656953004
vBGd4COy8BY,brightness,noise_s5,84.8740162037037
vBGd4COy8BY,entropy,noise_s5,0.6519579887390137
vBGd4COy8BY,text_length,noise_s5,0.0
vBGd4COy8BY,text_count,noise_s5,0.0
vBGd4COy8BY,text_presence,noise_s5,0.0
vBGd4COy8BY,face_count,noise_s5,1.0
vBGd4COy8BY,symmetry,noise_s5,0.20356690268700073
vBGd4COy8BY,edge_density,noise_s15,0.3361979166666667
vBGd4COy8BY,blur,noise_s15,82213.8733680873
vBGd4COy8BY,corner_count,noise_s15,680.0
vBGd4COy8BY,contrast,noise_s15,21.025557837762435
vBGd4COy8BY,keypoint_count,noise_s15,3088.0
vBGd4COy8BY,colorfulness,noise_s15,2.270889610960751
vBGd4COy8BY,brightness,noise_s15,99.13531250000001
vBGd4COy8BY,entropy,noise_s15,0.5952630043029785
vBGd4COy8BY,text_length,noise_s15,0.0
vBGd4COy8BY,text_count,noise_s15,0.0
vBGd4COy8BY,text_presence,noise_s15,0.0
vBGd4COy8BY,face_count,noise_s15,1.0
vBGd4COy8BY,symmetry,noise_s15,0.19554375453885253
vBGd4COy8BY,edge_density,noise_s30,0.3356423611111111
vBGd4COy8BY,blur,noise_s30,70964.70411044784
vBGd4COy8BY,corner_count,noise_s30,680.0
vBGd4COy8BY,contrast,noise_s30,17.21873138482016
vBGd4COy8BY,keypoint_count,noise_s30,3067.0
vBGd4COy8BY,colorfulness,noise_s30,6.63310203737143
vBGd4COy8BY,brightness,noise_s30,105.86072916666667
vBGd4COy8BY,entropy,noise_s30,0.6580629348754883
vBGd4COy8BY,text_length,noise_s30,0.0
vBGd4COy8BY,text_count,noise_s30,0.0
vBGd4COy8BY,text_presence,noise_s30,0.0
vBGd4COy8BY,face_count,noise_s30,1.0
vBGd4COy8BY,symmetry,noise_s30,0.17498275236020333
33_QQkDQXR4,edge_density,resize_640x360,0.007948495370370366
33_QQkDQXR4,blur,resize_640x360,550.6952059232924
33_QQkDQXR4,corner_count,resize_640x360,6.0
33_QQkDQXR4,contrast,resize_640x360,0.24480807641428726
33_QQkDQXR4,keypoint_count,resize_640x360,57.0
33_QQkDQXR4,colorfulness,resize_640x360,0.0591870563890069
33_QQkDQXR4,brightness,resize_640x360,0.008813657407415576
33_QQkDQXR4,entropy,resize_640x360,0.012356281280517578
33_QQkDQXR4,text_length,resize_640x360,0.0
33_QQkDQXR4,text_count,resize_640x360,0.0
33_QQkDQXR4,text_presence,resize_640x360,0.0
33_QQkDQXR4,face_count,resize_640x360,2.0
33_QQkDQXR4,symmetry,resize_640x360,0.0012084694989107359
33_QQkDQXR4,edge_density,resize_480x270,0.0025868055555555575
33_QQkDQXR4,blur,resize_480x270,199.1811275088137
33_QQkDQXR4,corner_count,resize_480x270,38.0
33_QQkDQXR4,contrast,resize_480x270,0.11707672942345937
33_QQkDQXR4,keypoint_count,resize_480x270,403.0
33_QQkDQXR4,colorfulness,resize_480x270,0.12366406046737666
33_QQkDQXR4,brightness,resize_480x270,0.023310185185195564
33_QQkDQXR4,entropy,resize_480x270,0.007925987243652344
33_QQkDQXR4,text_length,resize_480x270,0.0
33_QQkDQXR4,text_count,resize_480x270,0.0
33_QQkDQXR4,text_presence,resize_480x270,0.0
33_QQkDQXR4,face_count,resize_480x270,2.0
33_QQkDQXR4,symmetry,resize_480x270,0.0006604333091261294
33_QQkDQXR4,edge_density,resize_320x180,0.01428240740740741
33_QQkDQXR4,blur,resize_320x180,381.0409443404585
33_QQkDQXR4,corner_count,resize_320x180,80.0
33_QQkDQXR4,contrast,resize_320x180,0.4758493712575955
33_QQkDQXR4,keypoint_count,resize_320x180,1030.0
33_QQkDQXR4,colorfulness,resize_320x180,0.1553772645281981
33_QQkDQXR4,brightness,resize_320x180,0.010335648148142695
33_QQkDQXR4,entropy,resize_320x180,0.00826263427734375
33_QQkDQXR4,text_length,resize_320x180,0.0
33_QQkDQXR4,text_count,resize_320x180,0.0
33_QQkDQXR4,text_presence,resize_320x180,0.0
33_QQkDQXR4,face_count,resize_320x180,2.0
33_QQkDQXR4,symmetry,resize_320x180,0.0023828976034858673
33_QQkDQXR4,edge_density,resize_240x135,0.02731674382716049
33_QQkDQXR4,blur,resize_240x135,203.87001225193364
33_QQkDQXR4,corner_count,resize_240x135,116.0
33_QQkDQXR4,contrast,resize_240x135,0.5877046369073611
33_QQkDQXR4,keypoint_count,resize_240x135,1240.0
33_QQkDQXR4,colorfulness,resize_240x135,0.1582012123680272
33_QQkDQXR4,brightness,resize_240x135,0.02290895061727838
33_QQkDQXR4,entropy,resize_240x135,0.01979827880859375
33_QQkDQXR4,text_length,resize_240x135,0.0
33_QQkDQXR4,text_count,resize_240x135,0.0
33_QQkDQXR4,text_presence,resize_240x135,0.0
33_QQkDQXR4,face_count,resize_240x135,2.0
33_QQkDQXR4,symmetry,resize_240x135,0.002450556765916323
33_QQkDQXR4,edge_density,resize_160x90,0.051591435185185185
33_QQkDQXR4,blur,resize_160x90,1024.9506802158685
33_QQkDQXR4,corner_count,resize_160x90,142.0
33_QQkDQXR4,contrast,resize_160x90,0.10920066034644549
33_QQkDQXR4,keypoint_count,resize_160x90,1485.0
33_QQkDQXR4,colorfulness,resize_160x90,0.10007387461755002
33_QQkDQXR4,brightness,resize_160x90,0.5920601851851899
33_QQkDQXR4,entropy,resize_160x90,0.00810384750366211
33_QQkDQXR4,text_length,resize_160x90,0.0
33_QQkDQXR4,text_count,resize_160x90,0.0
33_QQkDQXR4,text_presence,resize_160x90,0.0
33_QQkDQXR4,face_count,resize_160x90,3.0
33_QQkDQXR4,symmetry,resize_160x90,0.0007946623093681993
33_QQkDQXR4,edge_density,resize_426x240,0.003381341288471576
33_QQkDQXR4,blur,resize_426x240,513.0100531956241
33_QQkDQXR4,corner_count,resize_426x240,50.0
33_QQkDQXR4,contrast,resize_426x240,0.43604209321958365
33_QQkDQXR4,keypoint_count,resize_426x240,660.0
33_QQkDQXR4,colorfulness,resize_426x240,0.105145158978047
33_QQkDQXR4,brightness,resize_426x240,0.044361958789764344
33_QQkDQXR4,entropy,resize_426x240,0.026484012603759766
33_QQkDQXR4,text_length,resize_426x240,0.0
33_QQkDQXR4,text_count,resize_426x240,0.0
33_QQkDQXR4,text_presence,resize_426x240,0.0
33_QQkDQXR4,face_count,resize_426x240,2.0
33_QQkDQXR4,symmetry,resize_426x240,0.0018583034152628297
33_QQkDQXR4,edge_density,compress_q90,0.00010995370370370239
33_QQkDQXR4,blur,compress_q90,21.555549433051056
33_QQkDQXR4,corner_count,compress_q90,3.0
33_QQkDQXR4,contrast,compress_q90,0.006421827706205363
33_QQkDQXR4,keypoint_count,compress_q90,19.0
33_QQkDQXR4,colorfulness,compress_q90,0.05248574256214056
33_QQkDQXR4,brightness,compress_q90,0.0023379629629687315
33_QQkDQXR4,entropy,compress_q90,0.010396957397460938
33_QQkDQXR4,text_length,compress_q90,0.0
33_QQkDQXR4,text_count,compress_q90,0.0
33_QQkDQXR4,text_presence,compress_q90,0.0
33_QQkDQXR4,face_count,compress_q90,0.0
33_QQkDQXR4,symmetry,compress_q90,3.6310820624718687e-06
33_QQkDQXR4,edge_density,compress_q60,0.0006423611111111144
33_QQkDQXR4,blur,compress_q60,29.818111158264742
33_QQkDQXR4,corner_count,compress_q60,9.0
33_QQkDQXR4,contrast,compress_q60,0.0026351011955938475
33_QQkDQXR4,keypoint_count,compress_q60,20.0
33_QQkDQXR4,colorfulness,compress_q60,0.25603052525184467
33_QQkDQXR4,brightness,compress_q60,0.006793981481493461
33_QQkDQXR4,entropy,compress_q60,0.018042564392089844
33_QQkDQXR4,text_length,compress_q60,0.0
33_QQkDQXR4,text_count,compress_q60,0.0
33_QQkDQXR4,text_presence,compress_q60,0.0
33_QQkDQXR4,face_count,compress_q60,1.0
33_QQkDQXR4,symmetry,compress_q60,0.0001788307915758791
33_QQkDQXR4,edge_density,compress_q30,0.0022627314814814836
33_QQkDQXR4,blur,compress_q30,304.2424358484508
33_QQkDQXR4,corner_count,compress_q30,13.0
33_QQkDQXR4,contrast,compress_q30,0.03806987855827515
33_QQkDQXR4,keypoint_count,compress_q30,231.0
33_QQkDQXR4,colorfulness,compress_q30,0.5131056936873932
33_QQkDQXR4,brightness,compress_q30,0.050665509259260944
33_QQkDQXR4,entropy,compress_q30,0.09444379806518555
33_QQkDQXR4,text_length,compress_q30,0.0
33_QQkDQXR4,text_count,compress_q30,0.0
33_QQkDQXR4,text_presence,compress_q30,0.0
33_QQkDQXR4,face_count,compress_q30,2.0
33_QQkDQXR4,symmetry,compress_q30,0.0009872458242555782
33_QQkDQXR4,edge_density,blur_k3,0.011383101851851849
33_QQkDQXR4,blur,blur_k3,883.5242433663409
33_QQkDQXR4,corner_count,blur_k3,31.0
33_QQkDQXR4,contrast,blur_k3,0.7007106771978044
33_QQkDQXR4,keypoint_count,blur_k3,683.0
33_QQkDQXR4,colorfulness,blur_k3,0.1940003620935613
33_QQkDQXR4,brightness,blur_k3,0.04211805555556225
33_QQkDQXR4,entropy,blur_k3,0.04699420928955078
33_QQkDQXR4,text_length,blur_k3,0.0
33_QQkDQXR4,text_count,blur_k3,0.0
33_QQkDQXR4,text_presence,blur_k3,0.0
33_QQkDQXR4,face_count,blur_k3,0.0
33_QQkDQXR4,symmetry,blur_k3,0.003669389978213533
33_QQkDQXR4,edge_density,blur_k5,0.016996527777777774
33_QQkDQXR4,blur,blur_k5,916.4420938904897
33_QQkDQXR4,corner_count,blur_k5,37.0
33_QQkDQXR4,contrast,blur_k5,0.9532500403791602
33_QQkDQXR4,keypoint_count,blur_k5,894.0
33_QQkDQXR4,colorfulness,blur_k5,0.2900184527477734
33_QQkDQXR4,brightness,blur_k5,0.0030208333333376913
33_QQkDQXR4,entropy,blur_k5,0.06859874725341797
33_QQkDQXR4,text_length,blur_k5,0.0
33_QQkDQXR4,text_count,blur_k5,0.0
33_QQkDQXR4,text_presence,blur_k5,0.0
33_QQkDQXR4,face_count,blur_k5,0.0
33_QQkDQXR4,symmetry,blur_k5,0.004899328249818535
33_QQkDQXR4,edge_density,blur_k9,0.024924768518518516
33_QQkDQXR4,blur,blur_k9,933.4740065104166
33_QQkDQXR4,corner_count,blur_k9,29.0
33_QQkDQXR4,contrast,blur_k9,1.5102022380313542
33_QQkDQXR4,keypoint_count,blur_k9,1168.0
