video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
6OuA_0uZlhI,0.039704861111111114,2890.9452199072734,166,64.84245172698145,14,3459,98.93977440947283,43.817390046296296,2.5090895,"8 MyListing Club

Easily Set Up an Al
Coding Environment
for MyListing and
WordPress for Free

Build Faster. Guild Easier. Gulld Better.

",136,22,1,0,0.8017219952795933
J-qEIbFh6JQ,0.02952546296296296,803.5478514898606,106,85.45345722814052,10,1468,103.56032831174556,72.22627893518519,3.564782,,0,0,0,1,0.9489215232389252
CjYLsCPI0Rw,0.07090277777777777,2064.598442796713,347,62.70633575211838,4334,3652,99.88736713453252,62.277679398148145,4.9516993,,0,0,0,2,0.8688942901234568
WAzPhtQWRCg,0.04612268518518518,756.7903606180073,267,66.0982123097234,1678363,2034,124.9600148835648,106.15494791666667,4.547243,,0,0,0,1,0.8930724854756718
u01S_vCh954,0.08565972222222222,2792.4623816529493,322,80.35325462594658,283190,4454,85.06424060955482,68.8690625,4.408649,,0,0,0,1,0.6815897785039942
qtbLV8wNeUA,0.12493634259259259,5213.581349283017,433,75.72001577434388,2967,3940,127.26263760218846,150.89282986111112,4.454701,,0,0,0,0,0.8632849037763254
KQOiAFleO1w,0.08413194444444444,2950.3013532438217,279,86.21778492292083,1917,3475,91.21594257870875,131.8528298611111,4.319483,,0,0,0,0,0.8509183460421206
qgSTkmF4A_Y,0.02271412037037037,388.1975036093629,201,59.40543981890736,1013336,997,79.31076782761268,96.76654513888889,4.3154697,,0,0,0,0,0.943074301016703
UpZ9tOhK7To,0.022858796296296297,448.76098947452505,100,69.8891141627421,1215987,1189,121.70132769824373,99.8791550925926,4.5512557,,0,0,0,0,0.8639340958605665
g3JyGAjkM6c,0.1411689814814815,3595.4589041275503,516,84.65781907785001,5842,4586,76.16465453247682,95.00002314814814,4.6191235,,0,0,0,2,0.7754942810457517
DMfRWdis8N0,0.02462962962962963,1619.107870322011,79,103.65928493106492,349192,1465,122.03133581383474,113.74489583333333,3.3224435,,0,0,0,1,0.9022830428467683
dN9J6HTcMqI,0.1058275462962963,3116.3539345767085,485,98.69893995539981,53973,4427,118.19117654372987,127.3012962962963,4.4304724,,0,0,0,6,0.7891482389251997
OS8lnKZdJYc,0.15630208333333334,7552.6519497730405,555,63.233132383329455,1161391,4552,118.64273251588972,69.9934375,4.608674,,0,0,0,0,0.8308545751633987
4ZKpSgmCJIE,0.07142939814814815,2740.336214969136,265,71.53406792905646,510405,4423,109.70590629412045,66.33831597222222,4.462264,"Word ee> a

ame?
2025 pr

",24,6,1,1,0.8199923293391431
S9gpDK_I6HA,0.055740740740740743,1721.4314226465713,273,24.284056541983215,105,3635,122.490998429893,10.34349537037037,2.8613183,"Vague vs specific /Loop
prompts

z specttse —
cca at

* Noop 8a check * /Loop $0 check
Railway deploy

“nes £F Faitea
‘risees failures Claude sterts
sHlentty ‘you inmeditely

deploynent’ givesClaudenothing to
",208,33,1,0,0.9710424836601307
Yy3wcsKeRL8,0.03189814814814815,387.98017307942706,164,66.96705945201097,525020,1223,68.76959764643865,98.05311342592593,4.7187243,,0,0,0,0,0.9201059368191721
IJDg6tRJmHo,0.0763888888888889,2935.4866734527377,356,64.4787692399088,543751,3842,128.38169198252467,49.78681712962963,3.5504718,,0,0,0,0,0.8498058278867102
0RD9LqTj-wo,0.09342013888888889,3444.9681976460693,345,84.32484181769306,11447,4395,98.50023172806488,109.4622800925926,4.6912766,,0,0,0,2,0.7771226397966594
MsQACpcuTkU,0.05554398148148148,1205.3330439729084,203,59.71120208852178,1850877,2611,114.43190869478197,56.48493055555556,4.2975464,"Ox FASTER

",9,2,1,1,0.8414037763253449
kIa8WlSNqpc,0.056302083333333336,1220.1934698526181,189,49.20386686126454,6171,2884,69.65003640526305,53.5216724537037,4.701831,"a

Deintlucing Aldi

holiday items

",34,5,1,0,0.8685109386347132
VUXTD98TFDc,0.027696759259259258,515.1904589601284,166,64.6141270157807,1887449,1394,129.71118907597997,108.03751157407407,4.271099,,0,0,0,0,0.9178728213507625
VScLIbZkcCo,0.028194444444444446,445.5541440167128,111,64.44509359921484,10175,1454,99.75000158166051,91.93300347222223,4.7604265,,0,0,0,0,0.9188089596949891
nBRMUiF1F9Y,0.09596643518518519,1047.175318262623,491,61.33449130538745,6,3365,69.51406203475237,71.82530671296297,4.566803,,0,0,0,1,0.7995926379811183
agJ_VM0RVyw,0.1470775462962963,4643.331875538483,567,79.95845164794558,61905,4645,95.82461970755958,87.05140046296296,4.8063164,,0,0,0,2,0.7722027959331881
_sYsb0KDR5s,0.05736111111111111,1299.7351328121986,221,89.73435444547931,1350,3106,117.60162774948951,86.60055555555556,4.559925,,0,0,0,1,0.7314390885984023
isACnnHqjLw,0.08447916666666666,800.8198780743298,411,60.61134122593383,70554,4163,94.00278699750604,87.73519097222223,5.0669966,,0,0,0,0,0.8768971042120552
r6zFZQm0hcc,0.02712962962962963,984.4994212962963,105,55.715895087473086,3361431,1662,90.8467305375255,26.02615162037037,2.4441648,,0,0,0,1,0.865292619825708
HzSlEFcnEwA,0.10425925925925926,1872.6771189766591,399,66.09664784185406,63090,4463,124.35027856852182,76.97254050925926,5.1570945,,0,0,0,0,0.8512136437908497
FPZlziGQon4,0.06318865740740741,1579.9410253074366,238,46.23373031388019,2844861,3323,119.21759369917646,34.42636574074074,4.0994773,"NEW HUD SETTING

",15,3,1,0,0.9255738017429194
6m-1WdCOVI0,0.12516782407407406,2865.724093396214,479,86.07586501669661,147224,4655,106.06294045930012,110.60567708333333,4.742983,,0,0,0,1,0.7751155137981118
_cgPUBBD8Fo,0.08836226851851851,2349.358314284035,318,68.52284799548086,1809,4152,127.8453538276945,55.26901620370371,4.4033384,"2H HOUR § STUY WITH ME
",22,6,1,0,0.8523577523602034
czQpbO-i1As,0.08041087962962963,1231.7967249924648,353,65.04985377050205,10440376,2897,83.17804587820716,99.06810185185185,4.7887244,,0,0,0,0,0.8865401234567901
kIeqQ5_ZL1c,0.14567708333333335,3313.579814409589,591,77.32684333298802,102577,4526,85.20182465874645,87.64447916666667,4.7578306,,0,0,0,3,0.7883210784313726
PSVR9PagCCM,0.1481076388888889,4191.526375347088,522,71.61720733878762,128141,4695,99.07341881271464,72.40204861111111,4.613387,,0,0,0,1,0.8144685911401598
IYBuIzuGgUc,0.04068287037037037,1318.2426620208282,137,62.97015879619843,8073,1489,100.30888469278518,88.43365162037037,4.9220686,,0,0,0,0,0.8737551289034132
7w0omJZRcys,0.055503472222222225,1243.022210116464,204,56.49753401174162,11385,2190,131.6516010548061,78.31386574074074,4.82485,,0,0,0,0,0.8547915758896151
t6WHwZthBXc,0.13143518518518518,2001.7797520037282,501,73.01549358447295,6083,4373,77.53138576419609,93.10211805555555,4.7363844,,0,0,0,3,0.7942705156136529
nyLrdKs0uNw,0.12119212962962964,6240.739842007326,388,73.84539369809762,0,4597,120.35065079438999,62.995868055555555,4.6327477,"CREATE GITHUB ACCOUNT
GETTING STARTED |
WITH/GITHUB

S| @sinue  @veriry @cneaterera |

",85,12,1,1,0.7871171931735657
HA60lovKmb8,0.08802662037037037,1786.458245987621,300,64.1636753936069,386,4019,76.57498619347706,86.50795138888888,4.8639874,,0,0,0,1,0.8379103122730573
lcwHmHJO-AA,0.11829282407407407,4017.423979981139,489,86.61389580460295,78994,4472,113.34011662558653,91.64777777777778,4.6881747,,0,0,0,3,0.7610021786492375
cVHrw6w8RKQ,0.048969907407407406,1209.3530937834564,151,70.33997534606905,7849,2381,96.2778655441316,86.04226273148149,5.14402,"Middle drawer [>
jth essentials ~

",33,6,1,0,0.8840295479302832
WwvGfsMi-VM,0.089375,1737.4397951814547,411,55.5451771819205,260237,4185,91.0838862326412,63.112366898148146,4.932508,,0,0,0,1,0.8673357389251997
wtP6WTIF0Js,0.0978125,1693.3178494593406,403,62.25911906385793,3336,4160,120.81605845500026,83.6735011574074,5.131666,,0,0,0,1,0.836224355482934
mRhjFU77WUM,0.14478587962962963,4564.8319400071805,485,93.1316975812714,1545818,4493,118.99685886943152,116.99869791666667,4.633254,"OVERCONSUMPTION
FINAL BOSS

",26,3,1,3,0.8095941811909949
Iw6qmSiMqx0,0.10632523148148149,3058.0152226361224,360,58.25418913078674,20565,4295,88.61392024435602,68.0581712962963,5.0795183,,0,0,0,1,0.831680464778504
395pzEzu8AQ,0.08122106481481481,5695.35346727829,267,97.19245300899401,294,4439,137.23657717824003,112.19726273148149,3.999437,"BVA CLAUDE CODE
Quick Install

",29,5,1,1,0.7049709059549746
dFbHh8qjbdg,0.12849537037037037,4464.240362113662,401,78.414260107837,1200228,4447,119.82906469996725,86.12655671296297,4.762736,,0,0,0,2,0.7680852850399419
dhNpKyoZFXM,0.11769675925925926,1783.72943221397,503,77.81114277488628,107644,4391,101.85906095807829,95.91693865740741,4.7177687,,0,0,0,5,0.7983859386347132
YeE6m5svFyI,0.12353587962962963,3690.4718991512004,426,81.7761732757124,885,4430,107.49348721034771,95.58711226851852,4.6580057,,0,0,0,1,0.7931840504720407
8bz8srgupHc,0.07821759259259259,2885.0244673562893,236,78.21862792382895,378538,4053,89.17031213572504,111.53705439814814,4.7541122,,0,0,0,0,0.8357010257806826
RSSX86k7IDI,0.033964120370370374,1239.4464928518037,135,36.4883274574635,7,2058,107.71418811865388,25.106354166666666,3.4495637,"— compere rerontat

CARDANO ADA

FOR WOOCOMMERCE
FULL SETUP GUIDE

4 tupap ig tens tel

‘*Woecommarce
",101,16,1,0,0.9376473311546841
SF85aINWXww,0.052390046296296296,1340.9787412985131,182,101.04560042548297,2433,2423,106.80781267133399,123.79592592592593,4.2870674,,0,0,0,1,0.7887997458242556
dnnCfl305_s,0.05064814814814815,1508.7251136140046,195,62.93371377772242,10517237,1986,65.86116687180014,99.88826388888889,4.4827194,,0,0,0,0,0.9320855119825708
XZSzRzovDqc,0.03857060185185185,520.746560612649,149,53.893518191349095,95550,1813,131.89305348077528,76.99471064814814,4.7872815,,0,0,0,1,0.8727645243282498
Ubfb3hmzybw,0.08718171296296297,2710.1385074074074,420,73.97269670027984,717565,3688,67.34109214713283,107.01889467592592,4.89577,,0,0,0,0,0.8860357207697894
NwUCuOPEBH8,0.023229166666666665,1037.4036458171242,74,62.978296309614635,53902,1094,65.1436282897171,88.72845486111112,4.695959,,0,0,0,0,0.9226353939724038
ijejoS9FOG8,0.03746527777777778,3148.1495949074074,146,111.17040834414799,689726,2778,59.016891318832315,181.75754050925926,1.5475105,"(7S TIME
TO
FOCUS

with
Mr.Tin

2 Hr Pomodare 30/4

",50,10,1,1,0.9349039124909223
16bRXyJkOXs,0.0792650462962963,1476.9284256218052,251,87.26549189782712,1242,3498,111.8647103698167,109.8969212962963,4.547379,,0,0,0,0,0.7803474037763254
2vh67tc2ymE,0.11103587962962963,3525.0397569143042,372,80.04683499154326,846379,4502,112.3555759939368,90.01865162037036,4.713901,"CHALLENGE
",9,1,1,1,0.8149484840232389
-_mEa7waFnE,0.03409143518518518,440.80354140732163,287,56.140998204926284,2855278,1443,100.42264408519955,95.72450810185185,4.561637,,0,0,0,0,0.9122944353667393
xND0t1pr3KY,0.05570023148148148,1463.2898321394553,247,71.83458754508233,1656921,3464,105.92670254732367,51.76053240740741,2.9249663,"sunning = true;

Ame (""DIGITAL CLOCK"");

ht Le (sunning) (
time(Grantine) ; <i

pTime = localtine(rawt

“FULL: COURSE

",117,18,1,0,0.9018242556281773
3KjY-XHPuvU,0.07351273148148148,2018.6919261643397,191,88.7378224525271,326859,3392,118.61044656152549,110.11110532407407,4.4391375,,0,0,0,0,0.8020675835148874
IIe3DMzaRSA,0.09324652777777778,2360.891506943239,425,68.42985142747368,19546542,3559,134.17869285299466,97.70382523148149,4.818148,,0,0,0,0,0.8963758623819899
UV0qVdYiMp8,0.04869791666666667,1195.2370889587821,161,83.09874541366793,20578513,1900,106.71444658466638,126.00391203703704,3.708477,,0,0,0,0,0.9032088779956426
SoUN_JDtV2Y,0.06846064814814815,892.565827353261,288,68.63506102710372,245,3564,126.70104610590538,82.29256944444444,5.1420717,,0,0,0,2,0.8267079702251271
oROVZs5ENeI,0.033680555555555554,457.44967013617617,153,62.07299766266226,7137074,1684,77.73881750953115,89.3537962962963,4.71883,,0,0,0,0,0.8910921387073348
iOWRJ95k_hg,0.04741898148148148,604.5420249698592,249,57.33227243096939,904212,2107,123.55394550543532,58.824241898148145,4.64348,,0,0,0,0,0.8632031136528685
yLXLHnD4fco,0.06804976851851852,4238.462859410868,238,108.60655915913503,57605,3976,126.25465604546613,142.21630787037037,3.5990522,"Claude Code
FEAL. Maexenne Team

Canis Stag
",43,7,1,1,0.734356572258533
P7JIQ5rNIh0,0.11520833333333333,3941.6129590510536,430,76.83326097868562,17962,4492,106.46579582802188,69.26244791666667,4.6062875,,0,0,0,1,0.7656925835148874
_bTWNbC0MoU,0.05067708333333333,651.3417994268891,256,59.99971392242648,21207,2571,97.87533693307259,83.90072337962962,4.950199,,0,0,0,1,0.8913667846768337
7NUaX6wAGEk,0.044328703703703703,601.7247760239505,193,58.145585854686786,194380,2417,75.39215878524192,83.99511574074074,4.754507,,0,0,0,1,0.9070288671023965
ysSuV0_vnYI,0.08197337962962963,3913.2418722731263,255,66.94707313210661,71842,4009,112.97128651108306,63.28483217592593,4.281128,"Weather Elusive Forecast
MARCH-MAY2026

",38,4,1,1,0.8329896968046477
XtbyHBbBNx0,0.06701967592592592,1776.562418958842,259,108.47916310923677,0,3049,138.84741224723425,152.71216435185184,3.5771585,,0,0,0,0,0.8785857843137255
JYCoQl4DRLI,0.046064814814814815,1279.3969382447797,168,63.17645188714901,11891,2727,95.09010898451307,82.9973900462963,5.050214,,0,0,0,1,0.8502268972403776
PLKrSVuT-Dg,0.05503472222222222,1887.749136774979,204,74.09631123932866,820280,3245,122.38110374110433,64.69899884259259,3.5828457,"top?

SERVERS fee
ae.
",21,4,1,0,0.7716006263616557
s6YuL5VL16w,0.06630208333333333,1351.5408891459565,286,56.782102936460056,539564,3327,98.68687904376127,49.427453703703705,4.793072,,0,0,0,0,0.8623425925925926
16v202yhniA,0.10949074074074074,2515.5286582175586,350,85.36943623937043,54295,4281,90.57299221952775,102.22714699074074,4.5124464,,0,0,0,5,0.7861620824255628
CM2EAuevOAM,0.06639467592592592,2310.389750683158,249,58.449045250446694,134,3665,83.7756658388246,34.90928240740741,3.0047648,"=

@TechTrel

",12,2,1,1,0.8060482933914306
3XCunZqvVDA,0.06024884259259259,2145.1463194358707,206,98.41087492856016,515877,3210,128.23609049723427,117.69581018518518,4.6701727,,0,0,0,0,0.7600472040668119
d8yS-2OyJhw,0.044502314814814814,1882.5916839031622,129,75.72812505412432,370207,2849,135.34069889011312,72.61461226851851,4.367133,"512 GB RAM
",10,3,1,0,0.8427803649237473
wqw2YPcjYOM,0.09417245370370371,3084.925040503599,352,53.91777887230822,1351,3919,118.52298369946956,34.63275462962963,3.9850922,"SOLANA TRADING BOT

WE

",22,4,1,1,0.8670584604212055
SmXyKS_aNQo,0.03422453703703704,751.9688938919633,155,59.57055707782777,5233,1775,113.53072002854103,75.29085648148148,4.8820386,,0,0,0,2,0.9251968046477851
Q5DKVw_2tAU,0.07496527777777778,2049.511826369599,252,68.21871149442457,388471,4241,76.88144269682947,80.06314814814814,5.1038394,,0,0,0,3,0.8333363289760348
L9Lk4b7CUuc,0.04988425925925926,400.31108803767864,219,49.468041416843754,125894,2718,124.68106903049568,62.09174189814815,4.819585,,0,0,0,0,0.922285811546841
aUuek8lL_98,0.03878472222222222,1556.2439216498144,121,63.74757753194085,13241,1995,54.93929303496496,68.72554976851852,4.8968124,,0,0,0,2,0.8702637527233116
mWuw2VjmDlw,0.08462384259259259,2409.5440452519165,341,69.79444509719025,24865,3936,76.3479523774129,102.35580439814815,5.027606,,0,0,0,1,0.8835718500363108
KpIuUfOpuIE,0.02966435185185185,256.08116897665894,162,52.94909862369452,2335784,1066,104.16161582662136,71.98222222222222,4.4981327,,0,0,0,1,0.9315899600580974
vHaPgrSMlI0,0.03916666666666667,526.8007114502623,120,64.32452315493968,135900,1760,118.5191518567278,90.22023726851852,4.590061,,0,0,0,2,0.8853053286129267
QXdeMtHLwV8,0.11407986111111111,2546.2723778064114,422,77.88352463311702,86292,4605,93.67642077242931,80.83864583333333,4.7302,,0,0,0,1,0.7863867102396515
l58S95pD9Ms,0.10487268518518518,1880.6609159987127,376,80.55025027706199,5050,4205,116.45201073282303,95.87519097222223,4.725497,,0,0,0,0,0.8164957788671023
5aPJunv7De0,0.024641203703703703,229.0738193908608,180,60.93110557771333,1933,662,57.98413041739624,68.01674768518518,4.453906,,0,0,0,1,0.9108740922294843
u0ymh3e7xPk,0.03745949074074074,1096.2631530011881,144,58.88819325927075,432723,1508,84.7313884350414,66.87546296296296,4.6828012,,0,0,0,0,0.9044619644153958
oRiz33eYlho,0.06245949074074074,908.2500439552256,193,60.504774010168674,357119,1675,109.10379923064524,93.9343287037037,4.8194275,,0,0,0,1,0.895403776325345
s0h68qo0m6g,0.047962962962962964,911.9259947187929,163,79.37951478019865,117719,2093,110.99009646587146,115.23858217592593,4.2992406,,0,0,0,2,0.8825480664488017
ovVRBXkWTGQ,0.04116898148148148,464.2128009032868,214,61.68386059606114,1241274,1593,46.97653553937784,69.94583912037037,5.020482,,0,0,0,3,0.8651336692084242
ys9Jz1jf1Aw,0.030868055555555555,1128.5000101251715,109,60.13164238708439,25774,1300,78.4598611547262,76.29929398148148,4.6908298,,0,0,0,0,0.845411220043573
8-aEplzuc7Q,0.09196759259259259,3336.7068571082764,346,82.49640941038876,203821,4264,85.06349570772447,92.2311863425926,4.6837397,,0,0,0,1,0.788339188453159
BEvLKNQl0ns,0.053113425925925925,1999.0074305555556,250,60.157105088514996,4,3456,72.99326868034296,43.135439814814816,4.419549,,0,0,0,1,0.8878562091503268
ZWaC4E8vbTc,0.1398611111111111,2231.6570872234747,544,83.28482999346797,29808,4502,94.0923984557239,99.37167245370371,4.762018,,0,0,0,5,0.7764967774146696
761_TbD80KA,0.049340277777777775,1042.3800478150922,183,67.58485312519566,613,2934,118.51935644865831,77.60425347222223,4.8884034,,0,0,0,0,0.8480086692084241
EsAf8BOaQ-k,0.03442708333333333,628.1051494018723,129,59.81134993292487,8475830,2215,128.0020056128833,81.83286458333333,4.417612,,0,0,0,1,0.9048362835875091
KtmfCPEMQ70,0.07496527777777778,1573.4361383942776,315,73.4825349335361,76204,3995,71.94752165852185,97.6039699074074,4.6362934,,0,0,0,2,0.8111373456790123
INJgCmNZy6I,0.025300925925925925,1423.0745582360453,76,70.90654902311954,2,1422,128.251677565624,82.17899884259259,3.09269,"You still need to
test things with Al.

BUT ALOT OF PEOPLE
",58,12,1,2,0.9717677469135803
4d3Uh9DujzA,0.036834490740740744,766.9734259237825,158,60.90095401605028,284054,1861,114.71659676243557,94.70655671296296,4.7034187,,0,0,0,0,0.9136403867102396
XCpfZ0Wnjvg,0.051626157407407405,1451.602543137505,177,61.41538718491387,648390,3163,81.98109234776803,59.308431712962964,4.802656,,0,0,0,0,0.8440955428467684
IZM2cp1p8EI,0.04318287037037037,557.4115100613734,139,63.968067532333976,305185,1879,119.99252516612515,75.03542824074074,4.687499,,0,0,0,2,0.8365429375453886
qYqIhX9hTQk,0.0877488425925926,2976.762076026898,312,106.95855544210349,43790,4445,78.87547807168089,135.7981597222222,3.7574944,"FULL TUTORIAL
FOR BEGINNERS

",27,4,1,1,0.7463465867828614
GPWkhjciK7A,0.05998263888888889,1286.5637081497757,175,59.355574516845415,12380,2573,52.30494788669838,71.4404050925926,4.954686,,0,0,0,1,0.8483134531590414
fKRoaz6aY04,0.08005208333333333,1179.7930767484354,372,58.663212985121405,118852,3678,127.90987054126468,70.67697337962963,5.019404,,0,0,0,1,0.8350704883805374
J0ucD6U6JeE,0.08646990740740741,3421.914251328574,323,90.19133016008952,306,4052,136.8230123306414,91.46025462962963,4.648953,"®

GREAT LAKES
",14,3,1,0,0.6821652142338417
23wq1osVXoo,0.09601273148148148,2010.136684013009,429,64.76665573076002,136361,4343,66.83298871209595,75.90261574074074,5.1629877,,0,0,0,0,0.8046437908496732
DdbmcGQWw8M,0.13466435185185185,2679.3146641171215,483,62.19727216568712,101443,4534,78.88164287278579,69.72336226851851,4.6580334,,0,0,0,1,0.8378341957153231
tDmPqA5VFJA,0.014207175925925925,285.03148502198945,59,24.715861436447,646075,637,120.2674676207595,24.296099537037037,3.7566988,,0,0,0,0,0.9692724219317357
uyCO5A_ioJQ,0.09476273148148148,3352.4988824143397,325,104.60553604016653,12794,4338,112.85977981448174,127.53006365740741,4.1159844,"the timeless(y) trends
",22,3,1,1,0.7330991739288308
Fs3L6MzG50M,0.053119212962962965,2275.6140451267993,200,73.1477033029347,221,2763,122.76071236941311,43.97163194444445,3.7271001,"EASY SETUP <_

OpenClaw
",23,4,1,1,0.894482207697894
eFCv68QiQIo,0.025457175925925925,482.1341840269406,136,70.18901411921749,4003882,1029,82.31380635102198,93.40830439814815,4.5481076,,0,0,0,0,0.875268019244735
AcPmMGk29CY,0.05217013888888889,829.8114699040584,259,58.30466598605423,252575,3172,106.80389472967305,80.21275462962963,4.907747,,0,0,0,0,0.8843920660856935
O-yvCpNdgC4,0.035729166666666666,2502.7421296296297,159,66.42859351634132,1341191,3023,71.479124300616,30.51345486111111,2.3619924,"C )
ay pee

TradingView MetaTrader

100% AUTOMATIC
",50,8,1,0,0.9018321986201888
WReo76ykxa8,0.04231481481481481,1676.0200922839506,158,86.27240722255603,761276,2031,128.55454256309343,130.49375,2.8418536,,0,0,0,0,0.9741463326071169
8Jd1Us_VCqA,0.03613425925925926,772.5597800277563,150,52.44863506635534,50293,2054,94.37214909596324,53.47392939814815,4.565339,,0,0,0,1,0.8853366466957153
F4VPeUiEx9E,0.13050347222222222,3153.4743152777774,536,77.40813864840185,9155,4368,107.6273340324869,98.71578703703703,4.738822,,0,0,0,1,0.792003721859114
T112QqtXlU0,0.02066550925925926,857.2910807685171,57,96.04073548713693,2,808,101.28955098820892,176.4261053240741,3.055143,,0,0,0,0,0.912507035221496
kP6pRMEkr_s,0.06130208333333333,2471.0555613248766,290,77.65361058281525,8519,3586,68.27173267470533,81.3214525462963,4.56997,"PINTERE
PREDICTS
2026 two

",25,4,1,1,0.7794976851851851
1eBF9tH3xWw,0.03570023148148148,719.0494731810686,186,43.48800964493977,276,2184,63.137764671131876,17.977644675925927,2.8963757,,0,0,0,0,0.908505582788671
yj3ut2SXws0,0.13016203703703705,2562.710721670009,531,74.68706967887229,19,4190,57.93279048530291,69.9216261574074,4.682742,,0,0,0,1,0.7913583424110384
gkKwEUrHNoA,0.11024884259259259,1478.5662859433942,473,78.02522153083603,60787,4071,97.45433512498074,111.84362847222222,4.5968356,,0,0,0,1,0.8538009713144517
gaeM6bC-Djc,0.05094328703703704,690.8240743135597,244,68.06368520420533,1078736,1797,89.94620388680677,88.93451967592593,4.9025483,,0,0,0,0,0.7897410584604212
5ndUdnpX2lQ,0.055011574074074074,2080.3842186486936,255,79.50388431704225,2736,3263,75.62154805879005,90.31684027777777,4.555108,,0,0,0,1,0.785468318809005
H8dlFWyNb6o,0.024971064814814814,442.54662627043547,96,72.3961992294827,257844,1152,111.95148938106068,96.70121527777778,4.624794,,0,0,0,0,0.8018250726216413
xRFB7ProR9M,0.0830324074074074,2036.5551110253773,331,62.10496463843801,5619,4402,95.66026298243533,69.1596412037037,5.058802,,0,0,0,1,0.8340920479302832
aLZgjOGXgxE,0.035063657407407404,749.3256423608096,84,91.61943062383709,734811,1156,67.09579751338157,149.73521412037036,2.0322366,,0,0,0,0,0.8046096132897603
lxdBMMqkOdM,0.08135416666666667,2831.0535358337825,337,78.16201070202912,1474,4559,114.89115440697428,80.71747106481482,4.7318974,"Consumption: Cor
Gowcnduguiuunoonusnia |)

",41,4,1,2,0.816047612563544
GhjuXd3OsVY,0.03675347222222222,546.8641403474031,134,50.85653987668046,591908,2169,59.43883988999232,71.53866898148148,4.8163643,,0,0,0,1,0.911057734204793
tQloDOaFo5k,0.0409375,413.28692404912414,205,71.29945281607533,1183466,1885,109.17503059475197,82.09267939814815,4.9903345,,0,0,0,1,0.8505939088598402
Hjk4H10EQ4o,0.04076388888888889,412.30447460451904,150,52.76253157111908,864121,2031,89.6573549175764,56.90794560185185,4.7902164,,0,0,0,0,0.8870800199709513
hsxKSbRZnXc,0.06118055555555556,678.3374594759717,267,49.42032699491816,668,3201,91.41612703157807,49.63925925925926,4.747024,,0,0,0,1,0.8560640885984023
yE6tIle64tU,0.05552662037037037,1495.578691323731,182,65.30456156719852,2396725,2833,119.11105987465851,44.20111689814815,4.106463,,0,0,0,1,0.8225152959331881
tVOdyLQHCq0,0.01953125,372.443119080042,84,76.45284402985786,1236215,1106,124.93798578930246,107.84907407407407,4.620124,,0,0,0,0,0.8678763616557734
r6odYRurP6A,0.11568865740740741,3323.550830434993,372,80.50116718460227,1285,4480,94.78501028770363,94.98732638888889,4.7252946,,0,0,0,2,0.8078352396514161
ZC9UP1bjGfU,0.07832175925925926,2545.555691430363,224,81.88795208383429,819526,3669,130.35361267384076,118.08531828703704,4.6379337,,0,0,0,1,0.8589271514161221
zY94RpOiU-w,0.04208912037037037,356.8824405380605,220,51.244734047750796,1158,1471,114.97731271301659,78.55056134259259,4.5583577,,0,0,0,3,0.8924822530864197
x0adKnUmO4E,0.053917824074074076,2298.540706016375,186,104.37449912895211,179866,2856,119.48448406651633,136.6026099537037,3.5882502,,0,0,0,0,0.8975301833696442
_YT5N-LX6aw,0.14086226851851852,2265.8844972210168,542,73.22113487688695,278,4556,115.20069620686682,83.16913773148148,4.7718315,,0,0,0,2,0.8220997185911402
ecAfNgWBhc8,0.02474537037037037,450.476434601659,104,71.46556613204763,48,1024,66.70474085337747,101.8188136574074,4.47189,,0,0,0,1,0.8868934731299928
lBaTFaHgy_s,0.05023726851851852,524.2222109286251,169,60.09486770028644,61431,1512,100.62911068889076,84.79895833333333,4.9327316,,0,0,0,0,0.8863315177923021
1ATA_DleBiw,0.027395833333333335,568.391330793333,252,93.06770811121625,247,1017,130.14491113138862,92.94942708333333,3.4755697,,0,0,0,0,0.9214522058823529
W2MwY76IQX4,0.041047453703703704,863.0481051938322,191,68.36907276912865,140917,1303,119.51916097773532,107.17611689814815,4.6429176,,0,0,0,0,0.9000748456790123
5zrwN23hCq4,0.0699074074074074,2775.843136867947,242,105.94415978399516,441989,4220,96.54822786184674,159.90651041666666,3.5775332,,0,0,0,1,0.9167870824255628
eIXheJcxDIg,0.06782986111111111,1471.1099529344765,251,64.84238651645236,29292,3911,105.02254729498026,45.514149305555556,4.0974927,"THANK ME LATER

",14,3,1,0,0.8859414941902687
CVJnvDU5VWY,0.10069444444444445,3771.265417239711,307,67.14318731318932,8288,4312,75.52429235257807,74.79378472222223,5.09645,,0,0,0,8,0.8323532135076253
RyQS3X9wZDg,0.12228587962962963,4050.445562293702,435,79.07106192453188,279616,4489,90.8317242936488,86.20890625,4.7222433,,0,0,0,1,0.793509304647785
-veNidDqCpo,0.04240162037037037,484.22705795597034,174,60.47167986646661,7018,2406,87.90820208304136,88.3865162037037,4.8337955,,0,0,0,1,0.8775108024691358
81kcbTbYjdM,0.07497106481481482,1196.470347157386,360,62.01798682789057,118418,3642,124.80751014546017,76.37383101851852,4.9912167,,0,0,0,1,0.8706110203340596
eVLz3auvFqU,0.12732060185185184,3406.9819705825284,451,84.00508619455027,213162,4742,120.28267943033221,95.38270833333333,4.6178255,,0,0,0,2,0.7488593863471315
9Lx9ZesgnNo,0.09616319444444445,2229.9393228756417,344,63.65255966429278,12780,4200,106.00909078679865,57.67633101851852,4.851816,,0,0,0,1,0.8563956063907044
