video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
gkKwEUrHNoA,0.11024884259259259,1478.5662859433942,473,78.02522153083603,60960,4071,97.45433512498074,111.84362847222222,4.5968356,,0,0,0,1,0.8538009713144517
ukaowrUsNrc,0.06548032407407407,1384.8933848738304,257,64.516085344672,863,2999,130.33120954471448,70.46516782407407,5.0472355,,0,0,0,0,0.8793247549019608
wtP6WTIF0Js,0.0978125,1693.3178494593406,403,62.25911906385793,3562,4160,120.81605845500026,83.6735011574074,5.131666,,0,0,0,1,0.836224355482934
lgg1suGWFzs,0.03426504629629629,596.7467649953583,94,56.43649035683729,0,812,51.03328188090044,114.59549189814815,4.8523483,,0,0,0,0,0.8407180918663761
pkV-YLT0j9I,0.05637152777777778,400.5664764916356,231,73.29275222347898,1421970,3302,128.7896873516495,107.60066550925926,4.889371,,0,0,0,0,0.9197624818445896
EwJ87vT4ElY,0.048894675925925925,1059.4875705970292,187,52.017235230579246,9132,2788,112.96897845732455,48.378310185185185,4.444752,,0,0,0,0,0.8261676652142338
V82bAayPebE,0.04424768518518519,774.7187326380516,171,53.90237358310841,147665,1900,100.62663492029952,79.39747685185185,4.70486,,0,0,0,0,0.9134351851851852
ga_fBE1ALBE,0.051903935185185185,341.97483674071935,313,60.107192284481954,1164,2369,46.02800564118445,71.42016782407407,4.918312,,0,0,0,1,0.8721392066085694
dJTdm6gyxSU,0.050798611111111114,824.8524251109183,198,58.726588656860685,1151,2053,116.38768390088138,83.70007523148148,4.84756,,0,0,0,2,0.8946974854756717
2TZhPZKXo_w,0.022471064814814815,457.0890004367069,78,63.51941610711327,62,1285,125.55292967265329,57.58582175925926,4.1708355,,0,0,0,1,0.9356674836601307
ZQA_Z1gH_kI,0.0829513888888889,1135.549682425492,379,61.35129705594458,5374148,4026,90.96763964763711,82.70012731481482,5.022136,,0,0,0,1,0.8711795570079883
fVaUSVgsbGI,0.02156828703703704,3178.7635069444445,85,28.14782922714676,24,1579,116.47546725021853,9.393611111111111,1.5427837,,0,0,0,0,0.9807209513435003
jRS3sPFJwOw,0.08168981481481481,2934.347713273715,303,76.76704371683361,153,3839,128.50446970546926,77.68896990740741,4.648375,"Tow Live

",8,2,1,0,0.7898173565722585
fy-Lp9lE0Zc,0.0319849537037037,651.4262151940533,121,52.72587709090548,1598,1183,72.77312643223154,82.8876099537037,4.781103,,0,0,0,1,0.8933441811909949
wToR_9VZRF4,0.03725694444444445,751.4221863163366,93,49.56984644033398,0,1405,31.057381237458795,64.12914351851852,4.556029,,0,0,0,0,0.8808523057371097
MsQACpcuTkU,0.05554398148148148,1205.3330439729084,203,59.71120208852178,1862647,2611,114.43190869478197,56.48493055555556,4.2975464,"Ox FASTER

",9,2,1,1,0.8414037763253449
fGq3xgqgqRg,0.09693287037037036,3094.6267072782707,369,75.9270977867227,30487,4155,106.06802923268438,67.6440162037037,4.544905,,0,0,0,2,0.7660168845315904
PctiBh_f1V8,0.017667824074074075,438.73042245367026,97,62.289942224510845,1616783,735,121.7458880351396,103.23864583333334,4.4034038,,0,0,0,0,0.9262224037763254
_Z7tIb-_OHA,0.05267939814814815,1144.1489183051217,210,65.52708799144214,1951958,3010,118.28315413595719,71.40859375,4.9683805,,0,0,0,2,0.8819695442992012
qb8acpuGm9I,0.029565972222222223,388.8527773871528,126,65.36979538183276,1086,1562,110.57246885719586,75.87274305555556,4.88083,,0,0,0,0,0.938354938271605
VUdGnNd2-Uw,0.1394849537037037,4688.15781377633,520,69.65409613741252,63342,4630,111.20202260261568,67.77899884259259,4.6126747,,0,0,0,1,0.7955604121278141
tPq-qeKu3KU,0.07718171296296296,2384.293212093702,249,75.58038218803408,82709,3409,91.4172924193163,85.2122974537037,4.9811554,,0,0,0,1,0.8546600853304285
s-fVYF3M6-I,0.11677083333333334,2388.577522765527,436,82.4211516343378,23494,4539,119.45950714245782,100.03463541666666,4.730975,,0,0,0,2,0.762520288671024
Fo-eMKdtaco,0.14126157407407408,3263.09492103022,499,82.0759349693696,144202,4408,103.52596325926382,120.06818287037036,4.565113,,0,0,0,1,0.8555361292665215
LrdMxBruqnM,0.07792245370370371,1351.6188781635803,266,51.91902520758338,52,3508,118.88102987550361,78.89182291666667,5.0206323,,0,0,0,3,0.8954873366013072
kP6pRMEkr_s,0.06130208333333333,2471.0555613248766,290,77.65361058281525,8535,3586,68.27173267470533,81.3214525462963,4.56997,"PINTERE
PREDICTS
2026 two

",25,4,1,1,0.7794976851851851
N7CQdYaeUEE,0.06007523148148148,2659.5436921296296,236,92.99443808034981,177716,3862,75.17294445515829,79.73035300925926,4.173749,"Claude Code For|ixs

",19,3,1,2,0.8197169117647058
24C5Hj8WY-E,0.068125,1334.7619743558905,269,51.77950077522523,1549,3529,81.58073153849462,55.37407407407407,4.62881,,0,0,0,1,0.8120319535221496
qgSTkmF4A_Y,0.02271412037037037,388.1975036093629,201,59.40543981890736,1022945,997,79.31076782761268,96.76654513888889,4.3154697,,0,0,0,0,0.943074301016703
gTsD8DFj8os,0.03285300925925926,2420.679136458032,119,52.66913689142826,0,1856,93.13576083582232,66.42321180555555,4.7669945,"Hho se 2 crypto winter,

‘ea spnng, where new

",45,9,1,0,0.8669950526506899
u7u2sqa1pzM,0.06826388888888889,2249.835437304386,268,85.91406758481816,4456,3935,68.42107227321009,102.31913194444445,4.5026264,,0,0,0,0,0.7818826252723312
IGlz8i9sP7Q,0.03590856481481482,1166.7901647086858,141,41.42928045817684,1788,2327,61.274215975381615,49.193136574074074,4.3104515,,0,0,0,0,0.9246547748729121
wMNN64TJQm8,0.07919560185185186,1591.3076216851798,302,52.692565257532316,1175,3737,109.78876106904792,61.69747106481481,4.714743,,0,0,0,0,0.8709502995642702
rjJN1vbUulo,0.0869386574074074,2030.7963424949362,414,64.75932072820183,38,4203,118.99086449140253,50.61353587962963,4.298857,,0,0,0,1,0.8100524237472767
4tMJWVlwBJI,0.11255208333333333,2249.916732124988,385,83.41151172559778,35867,4302,109.99044451237638,101.6338136574074,4.6913157,,0,0,0,2,0.7857102850399419
5aPJunv7De0,0.024641203703703703,229.0738193908608,180,60.93110557771333,1938,662,57.98413041739624,68.01674768518518,4.453906,,0,0,0,1,0.9108740922294843
EsAf8BOaQ-k,0.03442708333333333,628.1051494018723,129,59.81134993292487,8498294,2215,128.0020056128833,81.83286458333333,4.417612,,0,0,0,1,0.9048362835875091
6vz_eh9CK48,0.08834490740740741,2968.819117342591,343,76.02740256517659,4176,4024,102.01201941009779,89.04617476851851,4.343699,,0,0,0,1,0.7658607933914306
bp1wYStZYOw,0.16024305555555557,5319.115651832561,498,79.6125896044759,87337,4652,99.22791626649092,82.51065393518519,4.6590195,,0,0,0,0,0.7430999909222948
Z_92qB-J_hg,0.040706018518518516,464.5326691249517,215,65.28087893678364,3333,1478,106.69218370162645,84.03877893518519,4.880355,,0,0,0,0,0.8738813090050835
mWuw2VjmDlw,0.08462384259259259,2409.5440452519165,341,69.79444509719025,24869,3936,76.3479523774129,102.35580439814815,5.027606,,0,0,0,1,0.8835718500363108
xZbPlYFscWw,0.07221064814814815,1018.5949939308114,282,48.605607332111916,114967,3993,91.78696062208488,45.22903935185185,4.7300863,,0,0,0,0,0.8891269970951343
IYBuIzuGgUc,0.04068287037037037,1318.2426620208282,137,62.97015879619843,8083,1489,100.30888469278518,88.43365162037037,4.9220686,,0,0,0,0,0.8737551289034132
dFVt6sT2Ebw,0.03654513888888889,1154.2041314295054,135,55.37335432726149,6006,1823,67.0448130988069,82.29764467592592,4.669348,,0,0,0,1,0.9181701615831518
lN0o9P8jPU8,0.07166666666666667,815.8808938753522,231,66.27787507814793,1325,3251,78.16837927537054,82.76990162037038,4.9884067,,0,0,0,0,0.8561835058097313
dFbHh8qjbdg,0.12849537037037037,4464.240362113662,401,78.414260107837,1205010,4447,119.82906469996725,86.12655671296297,4.762736,,0,0,0,2,0.7680852850399419
UKeYYHXv9ng,0.05049768518518519,1078.718389434605,166,65.07862885557913,3,2575,92.08756407506773,54.862372685185186,4.3523784,,0,0,0,1,0.7937447349310094
PRkVzsEB5VI,0.017922453703703704,329.6815740740741,104,41.012588294769884,1440,1051,66.9097344466574,24.280949074074073,2.9620557,,0,0,0,0,0.9425750726216413
HO4j60y0wpQ,0.07337962962962963,1652.9999392741554,361,61.90809619626672,9,4594,111.04804548598017,56.70508101851852,4.785221,"VS CODE
EXTENSIONS..
~ THAT SAV! .

_. DOCKER! ‘
",48,10,1,1,0.8195305010893246
hzbcQhPazNc,0.0715625,2153.3979086331005,247,85.83742849373562,22470,4151,73.4320583602934,109.88077546296296,4.7179265,"Setup & Installation - Step by step tutorial
",44,8,1,2,0.8433789034132171
IZM2cp1p8EI,0.04318287037037037,557.4115100613734,139,63.968067532333976,308923,1879,119.99252516612515,75.03542824074074,4.687499,,0,0,0,2,0.8365429375453886
3o_MVxnJRGE,0.037939814814814815,596.295775462963,168,68.71722499425924,28585,1359,122.15084778249015,90.27841435185185,4.838529,,0,0,0,1,0.8452313907044299
MfEQubXSkaY,0.03553819444444444,661.5787003222723,188,67.1080889066831,826,2228,74.0409722437153,78.14928240740741,4.8660116,,0,0,0,1,0.8141901779230211
fcxImxc7EBo,0.030318287037037036,1219.3405264113605,124,39.73664890856053,1438,1933,56.174873339759735,36.3290625,4.013336,,0,0,0,1,0.9002245824255628
8J-CT8p9ezM,0.0719386574074074,1441.114076580149,341,91.10579680887768,2653,3813,109.5894586997244,126.57767361111111,4.6306396,,0,0,0,0,0.7726802832244009
u0ymh3e7xPk,0.03745949074074074,1096.2631530011881,144,58.88819325927075,439125,1508,84.7313884350414,66.87546296296296,4.6828012,,0,0,0,0,0.9044619644153958
h9meOPj-S2w,0.04224537037037037,1392.6202495879415,180,57.57924213813874,1414189,1647,55.194159813815624,81.68376157407407,4.8157454,,0,0,0,0,0.9237353848946986
aXEounnbkUo,0.0871412037037037,2159.577346759259,306,86.45115942221031,448,3560,103.33985867551525,104.26474537037036,4.64299,,0,0,0,0,0.8197657044299201
zfRUarUKsqs,0.034484953703703705,665.5961103258088,192,49.32930421063168,35,1894,87.44009527773534,42.241284722222225,4.1299944,"THE COMMAND LINE

",16,3,1,1,0.9067308460421205
Iyy2E3RSiyc,0.06246527777777778,1112.2159847398714,225,79.04063593340784,53235,3150,102.23277758543709,93.68506365740741,4.7666893,,0,0,0,0,0.7395132080610022
Y-RguOh9ffs,0.012118055555555556,219.7775228888032,160,64.63515925598504,15,459,130.76524150162194,97.81209490740741,4.359982,,0,0,0,0,0.922960058097313
agJ_VM0RVyw,0.1470775462962963,4643.331875538483,567,79.95845164794558,62550,4645,95.82461970755958,87.05140046296296,4.8063164,,0,0,0,2,0.7722027959331881
17CZ9xDR_Ec,0.033061342592592594,1251.8015887907973,159,66.0694517669556,1342,1694,91.17493152254454,69.62141782407407,4.904497,,0,0,0,1,0.9052583968772694
5DmXLWi5ztY,0.14489583333333333,2527.1990454279394,631,66.76634079754942,73,4054,61.71845008636038,77.90592592592593,4.65654,,0,0,0,1,0.83197848583878
Cz5fJw19Qcg,0.036822916666666664,1544.0871530716508,115,61.87782161131153,2799,2106,115.66301370067896,99.79213541666667,4.491502,,0,0,0,0,0.9068394607843138
C8EdaqLAxl8,0.07633101851851852,3337.781631925154,390,49.74945905631358,16469,4120,79.62237990398853,38.71699652777778,4.0500927,,0,0,0,1,0.8655414397240377
Zs377m_0Hog,0.042337962962962966,716.8833919667353,138,57.004243749628934,1499,2172,109.12637793078282,83.62597800925926,4.14806,,0,0,0,0,0.9176098856209151
8N724_KWhnM,0.03725694444444445,751.4221863163366,93,49.56984644033398,0,1405,31.057381237458795,64.12914351851852,4.556029,,0,0,0,0,0.8808523057371097
m8KF75yETUM,0.029357638888888888,917.3927942048921,103,55.355610880674696,7376,1587,43.99485249164143,60.78021412037037,4.4143558,,0,0,0,2,0.9117993373275236
R7pO4D66RI4,0.09924768518518519,3405.621413603523,330,67.28011194108248,7854,3890,43.70625617510065,89.80673032407407,4.1479845,,0,0,0,0,0.899518200798838
hF_6g1zSYjo,0.045028935185185186,788.8758848956995,356,63.80325315055447,30739427,2672,116.89030571087252,93.39272569444445,4.8509517,,0,0,0,0,0.9304556554103123
VhOwSBo_1HA,0.08956597222222222,2994.779286284689,302,67.2515455841229,1415,3783,121.53969985260923,94.22851851851851,4.7208734,,0,0,0,0,0.819312091503268
yC7xe_84Jb4,0.06129050925925926,1069.0718976316014,215,89.3927038012723,24,2584,98.30744654278469,99.89285300925926,4.607212,,0,0,0,0,0.7611855936819172
2Uq9a8CWa4o,0.10349537037037038,2734.631768945982,367,93.4459877909953,24337,4566,108.07791756781228,90.71317708333333,4.420189,,0,0,0,2,0.7403854847494553
ypHthb3Ja2k,0.040052083333333335,952.4360083185643,150,64.73065890249676,11629,1745,90.49947260031708,110.71549768518518,4.136804,,0,0,0,0,0.9237360203340595
T-HZHO_PQPY,0.04146990740740741,1255.7739178143954,213,56.93613768468959,371682,2032,80.62938312474911,36.593038194444446,3.4884377,"Opetgi,
lav
",11,2,1,1,0.887742964778504
ONgECvZNI3o,0.04032986111111111,466.88991892240546,313,54.38173160395883,2441152,2370,74.8990503202946,51.25607060185185,4.0438166,,0,0,0,1,0.8576700708061002
8RwUyV2dL4Q,0.0719675925925926,1036.6322899304216,365,62.032294704600815,898352,3754,129.20793565265197,78.90708912037037,5.1250587,,0,0,0,1,0.8676322167755991
D68ZE4lzhCs,0.053391203703703705,2113.9880439802755,152,85.47576564382693,20209,3317,98.7497836219521,101.06206597222223,4.566658,,0,0,0,1,0.7952860838779956
JYCoQl4DRLI,0.046064814814814815,1279.3969382447797,168,63.17645188714901,11906,2727,95.09010898451307,82.9973900462963,5.050214,,0,0,0,1,0.8502268972403776
m9PZ4miClWg,0.05861689814814815,1208.5926519338013,214,73.40464873770024,826770,2740,96.38561313982687,95.14171875,4.992385,,0,0,0,0,0.8133098674655047
r99FdXaRIsY,0.04064814814814815,587.6376041618441,151,40.97915878936535,111,2096,78.85538224116179,36.27990740740741,4.3021317,,0,0,0,1,0.913349128540305
Wr9KPIKtn1A,0.03131944444444444,488.3809231481481,81,66.46956758550763,4808,682,105.4326144927316,109.0783912037037,3.9118972,,0,0,0,0,0.9530479302832244
vNusGK_ZkRg,0.051417824074074074,1288.9578806179472,213,54.49734270470573,2107,3123,121.2394263532901,71.36842592592592,4.778538,,0,0,0,2,0.8844224763979666
-_mEa7waFnE,0.03409143518518518,440.80354140732163,287,56.140998204926284,2916439,1443,100.42264408519955,95.72450810185185,4.561637,,0,0,0,0,0.9122944353667393
CM-CXKZCzhI,0.09423611111111112,1644.2273196105205,199,61.66378387989417,359719,3544,110.3503233841887,64.43780092592593,4.9580193,"“Meow for your fav trend of,
2025""

",34,7,1,1,0.8663286129266521
yZij0K4WdNo,0.10895254629629629,5908.048899472201,392,90.12315934662568,37124,4336,79.84775436291646,111.85111111111111,4.594224,,0,0,0,1,0.8173820806100218
L9Lk4b7CUuc,0.04988425925925926,400.31108803767864,219,49.468041416843754,126232,2718,124.68106903049568,62.09174189814815,4.819585,,0,0,0,0,0.922285811546841
bos4ILOsrw8,0.07586226851851852,1084.1406229402435,499,61.996715960150794,127,3103,126.06031132686915,66.48873842592593,4.7711077,,0,0,0,0,0.8671666666666666
6HBGWtrlDyg,0.0890625,1526.6000266538267,319,69.43260033499547,20494,4193,130.3357917340047,69.08512152777777,4.5213857,,0,0,0,1,0.8081781499636892
EGulqeuALWE,0.04618055555555556,1463.0414006435067,110,48.20867487434078,4461,2729,96.66895206353132,43.050439814814816,4.5667,,0,0,0,1,0.8949664124909223
0qs-epu-wIM,0.04870949074074074,372.9759448772666,332,61.2443954721005,766912,2405,76.27003204965648,79.0781076388889,4.519416,,0,0,0,0,0.8880321804647785
5kcozSTvwXM,0.05905092592592592,1037.480398128858,287,70.774060995964,1086631,2910,101.9136361158934,105.20139467592593,4.7341404,,0,0,0,0,0.9116487381989833
sBoF3dnt-xc,0.05421296296296296,705.2293322093823,234,68.2886257134085,11332,2847,107.0878139853005,84.51591435185185,4.849619,,0,0,0,0,0.8830664488017429
QhqiDChm4GE,0.03995370370370371,911.8277541955684,125,63.98065401774444,2789408,2110,81.67069505394717,88.73431712962963,4.752046,,0,0,0,0,0.8984055010893246
Mu1jHn5DdOs,0.042436342592592595,1058.8581171697838,163,67.04740159997476,2180,1797,111.23588875481097,100.38268518518518,4.8089,,0,0,0,0,0.8790880537400145
yelCV4t2LzE,0.044409722222222225,519.3184774882919,178,66.14685062880191,70586,2730,52.257361206148175,87.06585648148148,4.7349443,,0,0,0,1,0.9085100762527233
MePwiRJ8s64,0.04447337962962963,1041.0156106481481,166,94.5230946790143,1185,1754,120.85845143314258,86.59116319444445,3.4694695,"@:""she is offline, where is she?”
meanwhile she:

",48,8,1,0,0.9387922567175018
k4eq7UGidLk,0.04228587962962963,500.7304549639582,172,50.749267871752586,364,1726,127.51513780717013,60.60054398148148,4.7262936,,0,0,0,3,0.8753141793754539
6J9HjuAeDL8,0.10659722222222222,3794.8898258053628,368,92.95273800023374,14095,4392,127.15326241731988,125.55705439814815,4.636965,,0,0,0,0,0.7835595043572985
BWSQbN7frLY,0.050109953703703705,758.9292754492656,181,59.48194686177473,4393339,2376,72.36205467651372,59.61912037037037,4.872328,,0,0,0,1,0.8557449164851125
kPhtnqkFqVc,0.1410590277777778,4718.907240921284,523,68.44886454285148,15,4665,98.44206145360616,70.34483217592593,5.082481,,0,0,0,0,0.8067550381263616
3UhRgXHVrOE,0.08809606481481481,2156.4706856433254,342,59.40245347666691,7897,4277,88.46726697543326,57.00505787037037,4.8779287,,0,0,0,2,0.793659949164851
jL52HVtA2nM,0.027552083333333335,366.13714481306664,118,47.225926195673956,12869057,1756,134.1614615615453,75.04765625,4.4101014,,0,0,0,0,0.937376043936093
9M0hTPTvzoI,0.026203703703703705,929.9676734176742,102,64.99629112278176,315,1633,89.69905503082362,32.24673611111111,2.6866255,"CODEFROM YOUR
""| PHONE

",22,4,1,0,0.8746897240377632
3DAX5lZC9Os,0.09501736111111111,2739.465942630637,406,80.14197024140398,23521,4373,105.09031795569966,73.22109375,4.637046,,0,0,0,1,0.7653579793028322
aJKM1ra-SF4,0.04186921296296296,879.8311457356771,172,50.328292328221266,309,2657,121.58513872125856,49.84992476851852,4.334579,"CLAUDE CODE

FOREVER >
",22,4,1,0,0.8871523692810458
YanXe9ppxXU,0.05320023148148148,787.5505257086106,236,58.5036834259529,1474,2655,123.80066728560453,82.76703125,4.993738,,0,0,0,0,0.8867934368191721
5Hf5R6Ke59A,0.04663194444444444,861.3503830640418,114,41.33783556006067,5280810,1545,102.86004193082196,44.96571759259259,4.5707445,,0,0,0,0,0.9347361111111111
BKytNuucpC0,0.03532986111111111,618.1610864076632,117,65.49878496232526,180,1229,112.22442811188938,74.38679976851851,4.844428,,0,0,0,0,0.9252110112563544
ENOWAOxDeF0,0.0719386574074074,1441.114076580149,341,91.10579680887768,3103,3813,109.5894586997244,126.57767361111111,4.6306396,,0,0,0,0,0.7726802832244009
3u70UxVGvI4,0.06930555555555555,1922.6753481433257,232,59.42804829661585,59324,3758,53.248066542250314,68.43100115740741,4.98348,,0,0,0,1,0.8716262254901961
0VZdUMPniPE,0.033101851851851855,697.1621173219951,109,55.215829662359695,9,1857,65.13326851933645,51.49394675925926,4.020317,,0,0,0,2,0.9570866013071896
wxOB858IAcM,0.05756365740740741,1359.385990768035,271,72.25049039064447,1569,2345,115.12805543725436,112.64725694444445,4.5142145,,0,0,0,0,0.9015852396514161
XDE850SQXD0,0.03755208333333333,1469.1356303441344,153,107.13207378184886,5,2306,86.35283144682606,173.9328587962963,2.6923642,"Gooale

HOW TO SETUP VS CODE IN WINDOWS PC/
LAPTOP?

6

a — ce peeraeys 5
",73,16,1,0,0.9702938453159041
5ndUdnpX2lQ,0.055011574074074074,2080.3842186486936,255,79.50388431704225,2802,3263,75.62154805879005,90.31684027777777,4.555108,,0,0,0,1,0.785468318809005
HNCvWR4xiXQ,0.037083333333333336,542.9769732992206,195,45.2729730933051,695,1445,121.5517602791391,67.19392361111112,4.4382544,,0,0,0,0,0.9228770878721859
QtnDsW8zq-s,0.05970486111111111,1760.9733548605752,211,81.35992229985771,9,3443,113.01145517623006,75.97237268518519,4.2434015,"€

rg Claude Code Setup

For Beginners
",38,7,1,2,0.7764488017429194
4lR_tKsjsoI,0.06606481481481481,923.4608255360712,315,69.5365687372206,7252339,3018,123.88288487127419,94.61469328703704,4.937645,,0,0,0,0,0.8847405137981118
tgE9orZtrek,0.13140046296296296,3685.9882744984234,447,73.85708434493293,17911,4503,94.68942579053001,100.12390046296296,4.5334363,,0,0,0,1,0.813991103848947
_XsEGy4-o9o,0.12497685185185185,6262.4780901328,447,106.60951671689699,26856,4580,89.16877334582344,95.51430555555555,3.6776302,,0,0,0,0,0.7320231481481481
3TF1nmq5Qo0,0.080625,2870.972950128467,355,106.3755479035535,8,3919,85.52839569371365,172.6317013888889,3.2885811,"How TO INSTALL ‘CLAUDE CODE IN VS CODE?

",39,8,1,0,0.9419895606390705
OworVDFauHI,0.10960069444444444,3007.549103816732,426,78.84183838709151,155,4354,123.34369794515347,88.19973958333334,4.705826,,0,0,0,0,0.7133751361655774
pnUFHnUCc48,0.11723958333333333,2252.6907012333622,503,70.80734861660282,26,3894,73.1321958581699,72.64831597222222,4.7195325,,0,0,0,1,0.8126989379084967
Yu5gV4dV8ys,0.06773148148148148,1342.6903356963398,299,90.72397290402469,35,3191,100.13779625158315,90.71497685185186,3.5293329,,0,0,0,0,0.8902676107480029
w4ajifOTPS8,0.05618055555555555,697.0744091386625,199,62.04168371128241,1313990,2805,79.30070322342571,70.25045717592593,4.9909525,,0,0,0,1,0.8361523692810457
hLyb2_y51aU,0.10140046296296296,5006.785555150329,371,84.36080395086394,111767,4533,108.45623241951523,67.97310763888889,4.385499,"® oS
Bs aaa) i

",14,5,1,1,0.7709550199709514
GzQoGTQiE84,0.023640046296296298,356.9583332561728,100,74.74256358614792,1606050,1285,114.14404587654816,100.74156828703704,4.7386656,,0,0,0,0,0.8906667120551924
uz8gvxS_kH8,0.10583912037037037,4767.958474950938,366,86.81281542623275,423988,4579,106.74821999778133,73.52300347222223,4.607639,"Bicriccs ye
REASONING wel

PRACTICE SET 06

Gis 23-03-2026 TET )

",64,11,1,1,0.7871639887436456
UpZ9tOhK7To,0.022858796296296297,448.76098947452505,100,69.8891141627421,1237312,1189,121.70132769824373,99.8791550925926,4.5512557,,0,0,0,0,0.8639340958605665
WXyPjRwEdOI,0.052077546296296295,1090.2321469263063,144,58.29983577677014,2240435,2476,72.90335663262515,84.41060763888889,4.915697,,0,0,0,0,0.8949677287581699
UQ838po3NDI,0.06862268518518519,2515.219644598765,278,71.01218331043853,15370,3412,98.18073135509765,74.09154513888889,4.831832,,0,0,0,2,0.8072228122730574
l58S95pD9Ms,0.10487268518518518,1880.6609159987127,376,80.55025027706199,5070,4205,116.45201073282303,95.87519097222223,4.725497,,0,0,0,0,0.8164957788671023
YeE6m5svFyI,0.12353587962962963,3690.4718991512004,426,81.7761732757124,885,4430,107.49348721034771,95.58711226851852,4.6580057,,0,0,0,1,0.7931840504720407
0uEZ0kPS7hk,0.053350694444444444,1545.5287383775667,184,74.29382369165013,3437,2520,115.02878478775831,112.28657407407407,4.6357756,,0,0,0,0,0.8871764705882353
AZ9pZqussPc,0.07734953703703704,1615.59382592472,299,54.000665720792476,1126346,3894,108.02668583456207,64.6374363425926,4.955428,,0,0,0,0,0.8796299473493101
465hFpWR8fQ,0.04005787037037037,820.0588594304256,122,56.56079263245513,14468,2338,110.76501759024612,76.40953703703704,4.6561894,,0,0,0,1,0.8925611837327524
_uHaAHLE2bw,0.06471064814814814,980.227277611367,291,57.19250105590988,1166,2883,115.27560811407095,69.46958912037037,4.973582,,0,0,0,1,0.8623347403776325
r6odYRurP6A,0.11568865740740741,3323.550830434993,372,80.50116718460227,1287,4480,94.78501028770363,94.98732638888889,4.7252946,,0,0,0,2,0.8078352396514161
U0emNqMBwro,0.11652199074074074,3243.389152936888,469,85.92750472409912,125678,4465,94.68566493523818,105.15681712962963,4.646139,"iSPRING TRENDS

",14,2,1,1,0.8039676833696441
mqD6Nb9sm-I,0.049311342592592594,1002.5086378595464,216,70.37385302615594,852237,2994,126.26465140163477,109.09973958333333,4.9272046,,0,0,0,1,0.8693499001452433
4vhNE8dk7Fc,0.06876157407407407,1907.5563922884714,231,71.56371618415578,1234,4020,109.71066487662885,100.56067129629629,4.1394396,,0,0,0,4,0.8745482933914306
JS7MNKm3OVA,0.10476273148148148,1438.7705306048526,439,82.80493533527427,4332,3994,101.85764913095669,119.42954282407408,4.614245,,0,0,0,1,0.8408537127814089
FPZlziGQon4,0.06318865740740741,1579.9410253074366,238,46.23373031388019,2859237,3323,119.21759369917646,34.42636574074074,4.0994773,"NEW HUD SETTING

",15,3,1,0,0.9255738017429194
8arjLc1AFtA,0.11795717592592593,4144.827657156602,417,90.60516798238936,8416,4365,96.97545030790836,90.75277199074074,4.690201,,0,0,0,5,0.7835093954248367
0ivQXvLST48,0.047552083333333335,1619.1341978297269,174,53.26283960134715,36154,2916,54.44298595147145,67.14509259259259,4.8702917,,0,0,0,1,0.8594014161220044
IYaLUFkzdSo,0.04396990740740741,907.8938448856726,200,61.672756484962704,4584,1612,57.36578335209839,74.41308449074074,4.3573685,,0,0,0,0,0.9206654411764705
gDDgCU8x7KQ,0.03502314814814815,774.2691840202425,172,77.2935649788375,979433,2635,57.66176726643199,125.25310185185185,3.687704,"PINK TOVRNAL

IDEAS

",19,3,1,0,0.9576122004357298
m2fvXyLQ8Q8,0.010243055555555556,283.83042226532365,72,62.068919788969886,649488,379,134.07389306771034,101.00079282407407,4.0520964,"ecipes

",6,1,1,0,0.9725727578068264
PSVR9PagCCM,0.1481076388888889,4191.526375347088,522,71.61720733878762,128426,4695,99.07341881271464,72.40204861111111,4.613387,,0,0,0,1,0.8144685911401598
H_As_KhyD4A,0.07383101851851852,2804.352583173889,226,68.46996433551027,1430,3825,59.15954579165813,90.3403125,4.820449,,0,0,0,3,0.8081283587509078
zn2A414jzXU,0.012905092592592593,179.51032979918847,138,62.004872690291165,331711,323,52.94762105348646,101.43129050925926,4.4004755,,0,0,0,0,0.9125767519970951
bjjc3HTdkIM,0.017309027777777777,397.1712197654106,67,36.01371558801884,0,494,119.00556562943748,34.92081018518518,3.8918602,"Ce or acon St
",13,4,1,0,0.9169269244734931
f8cfH5XX-XU,0.040729166666666664,1007.5389987686136,166,70.65934217021142,113809,1958,109.6729554462619,64.99549189814815,4.2524786,,0,0,0,0,0.7960554193899783
ykV9CmtdWBI,0.07072916666666666,2899.576649102976,304,99.53430778113727,166513,4086,128.40540191462435,114.98844328703704,4.3901076,,0,0,0,1,0.8067012073347858
kMKugXWI0Ts,0.017291666666666667,349.2492649591894,102,74.00652501198503,416142,842,127.06158572677897,105.49346643518518,4.6148515,,0,0,0,0,0.8858006082062455
60eN5LdEXC8,0.03387731481481481,658.6822626443745,119,61.53940666239286,1957,1991,74.84644558341377,92.46592013888889,4.8196054,,0,0,0,0,0.9035369916485112
eptXWzjJFj0,0.06864583333333334,1667.3248274664231,257,60.88659708052425,167491,3977,116.60527371692355,76.67590277777778,4.9892693,,0,0,0,0,0.890191448801743
qOL8bQtBmnM,0.049965277777777775,967.8923085369514,202,69.48994343402484,18655537,2509,95.36940352962387,71.98456018518519,4.8777976,,0,0,0,0,0.900459241103849
6GZwvA_nymE,0.046875,984.2036226850513,135,54.72333700757639,1402,2185,122.76534228345413,63.42602430555556,4.894888,,0,0,0,0,0.9034809822076979
